sourcetitle-abbrev,citation_title,language,category,year
JGH Open,change transient elastography early cirrhotic patient receiving nonselective b-blocker primary variceal bleeding prophylaxis: three-month follow,eng,HealthandWellness,2018
JGH Open,change transient elastography early cirrhotic patient receiving nonselective b-blocker primary variceal bleeding prophylaxis: three-month follow,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Heterocycl. Chem.,curcuminoids multi-component synthesis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Heterocycl. Chem.,curcuminoids multi-component synthesis,eng,ChemicalEngineering,2018
J. Heterocycl. Chem.,curcuminoids multi-component synthesis,eng,MaterialsScience,2018
Surf. Coat. Technol.,effect zr addition microstructure tribological property anodization ti-6al-4v alloy,eng,MaterialsScience,2018
Surf. Coat. Technol.,effect zr addition microstructure tribological property anodization ti-6al-4v alloy,eng,ChemicalEngineering,2018
Surf. Coat. Technol.,effect zr addition microstructure tribological property anodization ti-6al-4v alloy,eng,Nanotechnology,2018
Sci. Rep.,"α-1,6-and α-1,3-linked glucan produced leuconostoc citreum abk-1 alternansucrase nanoparticle film-forming property",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Sci. Rep.,"α-1,6-and α-1,3-linked glucan produced leuconostoc citreum abk-1 alternansucrase nanoparticle film-forming property",eng,Nanotechnology,2018
Sci. Rep.,"α-1,6-and α-1,3-linked glucan produced leuconostoc citreum abk-1 alternansucrase nanoparticle film-forming property",eng,MaterialsScience,2018
RSC Adv.,highly porous core-shell chitosan bead superb immobilization efficiency for: lactobacillus reuteri 121 inulosucrase production inulin-type fructooligosaccharides,eng,"Biotechnology,BioengineeringandLifeSciences",2018
RSC Adv.,highly porous core-shell chitosan bead superb immobilization efficiency for: lactobacillus reuteri 121 inulosucrase production inulin-type fructooligosaccharides,eng,ChemicalEngineering,2018
RSC Adv.,highly porous core-shell chitosan bead superb immobilization efficiency for: lactobacillus reuteri 121 inulosucrase production inulin-type fructooligosaccharides,eng,AgricultureandFoodScience,2018
Int. J. Hosp. Manage.,influence emotional response interior color restaurant entry decision,eng,EducationandSocialSciences,2018
Thai J. Vet. Med.,"plasmid profile enterococcus faecium enterococcus faecalis isolated pigs, pork human thai-laos border province",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Thai J. Vet. Med.,"plasmid profile enterococcus faecium enterococcus faecalis isolated pigs, pork human thai-laos border province",eng,AgricultureandFoodScience,2018
Thai J. Vet. Med.,"plasmid profile enterococcus faecium enterococcus faecalis isolated pigs, pork human thai-laos border province",eng,HealthandWellness,2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search supersymmetry event one lepton multiple jet exploiting angular correlation lepton missing transverse momentum proton–proton collision s=13tev,eng,Physics,2018
Mol. Neurobiol.,endoplasmic reticulum stress response neuroprogressive diseases: emerging pathophysiological role translational implication,eng,MedicalResearch,2018
Mol. Neurobiol.,endoplasmic reticulum stress response neuroprogressive diseases: emerging pathophysiological role translational implication,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mol. Neurobiol.,endoplasmic reticulum stress response neuroprogressive diseases: emerging pathophysiological role translational implication,eng,HealthandWellness,2018
Theranostics,development paper-based analytical device minimizing viscosity effect human saliva,eng,MedicalResearch,2018
Theranostics,development paper-based analytical device minimizing viscosity effect human saliva,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Theranostics,development paper-based analytical device minimizing viscosity effect human saliva,eng,HealthandWellness,2018
Quat. Int.,"major typhoon phase upper gulf thailand last 1.5 millennia, determined coastal deposit rock island",eng,EnvironmentalScience,2018
Quat. Int.,"major typhoon phase upper gulf thailand last 1.5 millennia, determined coastal deposit rock island",eng,EnvironmentalPolicyandGovernance,2018
Quat. Int.,"major typhoon phase upper gulf thailand last 1.5 millennia, determined coastal deposit rock island",eng,EcologyandConservation,2018
"Int. Conf. Miniaturized Syst. for Chem. Life Sci., MicroTAS",electrical pulse parameter isolating vacuole plant cell microfluidic system,eng,"Biotechnology,BioengineeringandLifeSciences",2018
"Int. Conf. Miniaturized Syst. for Chem. Life Sci., MicroTAS",electrical pulse parameter isolating vacuole plant cell microfluidic system,eng,MaterialsScience,2018
"Int. Conf. Miniaturized Syst. for Chem. Life Sci., MicroTAS",electrical pulse parameter isolating vacuole plant cell microfluidic system,eng,ChemicalEngineering,2018
"Int. Conf. Miniaturized Syst. for Chem. Life Sci., MicroTAS",electrical pulse parameter isolating vacuole plant cell microfluidic system,eng,EnvironmentalScience,2018
Int. J. Electron. Governance,development open government data assessment model: user-centric approach identify weighted component thailand,eng,EducationandSocialSciences,2018
Int. J. Electron. Governance,development open government data assessment model: user-centric approach identify weighted component thailand,eng,EnvironmentalPolicyandGovernance,2018
Int. Rev. Econ. Financ.,powerful ceo view dividend stock repurchases? evidence ceo pay slice (cps),eng,EducationandSocialSciences,2018
Constr Build Mater,experimental investigation mechanical property geosynthetic cementitious composite mat (gccm),eng,MaterialsScience,2018
Constr Build Mater,experimental investigation mechanical property geosynthetic cementitious composite mat (gccm),eng,CivilEngineering,2018
Constr Build Mater,experimental investigation mechanical property geosynthetic cementitious composite mat (gccm),eng,EnvironmentalScience,2018
Electron. J. Res. Educ. Psychol.,influence achievement goal academic self-efficacy academic achievement thai undergraduate students: across non procrastinator procrastinator,eng,EducationandSocialSciences,2018
"Proc.IEEE Int. Conf. Software Eng. Serv. Sci., ICSESS",translating tosca docker-compose yaml file using antlr,eng,ComputationalTechnologies,2018
J. Cardiothorac. Vasc. Anesth.,"effectiveness intravenous parecoxib incidence ipsilateral shoulder pain thoracotomy: randomized, double-blind, placebo-controlled trial",eng,MedicalResearch,2018
J. Cardiothorac. Vasc. Anesth.,"effectiveness intravenous parecoxib incidence ipsilateral shoulder pain thoracotomy: randomized, double-blind, placebo-controlled trial",eng,HealthandWellness,2018
Eng. J.,effect diameter bond failure steel rebar embedded concrete using epoxy high temperature,eng,ChemicalEngineering,2018
Eng. J.,effect diameter bond failure steel rebar embedded concrete using epoxy high temperature,eng,MaterialsScience,2018
Eng. J.,effect diameter bond failure steel rebar embedded concrete using epoxy high temperature,eng,Physics,2018
"Proc. - Eur. Conf. Electr. Eng. Comput. Sci., EECS","machine learning method abnormality detection hard disk drive assembly process: bi-lstm, wavelet-cnn svm",eng,ComputationalTechnologies,2018
"Proc. - Eur. Conf. Electr. Eng. Comput. Sci., EECS","machine learning method abnormality detection hard disk drive assembly process: bi-lstm, wavelet-cnn svm",eng,MaterialsScience,2018
Artif. Cells Nanomed. Biotechnol.,stability enhancement mulberry-extracted anthocyanin using alginate/chitosan microencapsulation food supplement application,eng,FoodScience,2018
Artif. Cells Nanomed. Biotechnol.,stability enhancement mulberry-extracted anthocyanin using alginate/chitosan microencapsulation food supplement application,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Artif. Cells Nanomed. Biotechnol.,stability enhancement mulberry-extracted anthocyanin using alginate/chitosan microencapsulation food supplement application,eng,MaterialsScience,2018
Artif. Cells Nanomed. Biotechnol.,stability enhancement mulberry-extracted anthocyanin using alginate/chitosan microencapsulation food supplement application,eng,ChemicalEngineering,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",common-mode voltage reduction two-stage three-phase transformerless pv inverter,eng,RenewableEnergy,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",common-mode voltage reduction two-stage three-phase transformerless pv inverter,eng,ElectricalEngineering,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",common-mode voltage reduction two-stage three-phase transformerless pv inverter,eng,ComputationalTechnologies,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,preface,eng,Nocategoriesapplicable,2018
J. High Energy Phys.,search resonant pair production higgs boson decaying bottom quark-antiquark pair proton-proton collision 13 tev,eng,Physics,2018
Eur. J. Orthod.,three-dimensional frankfort horizontal plane 3d cephalometry: comparative assessment conventional versus novel landmark horizontal plane,eng,MedicalResearch,2018
Eur. J. Orthod.,three-dimensional frankfort horizontal plane 3d cephalometry: comparative assessment conventional versus novel landmark horizontal plane,eng,ComputationalTechnologies,2018
Eur. J. Orthod.,three-dimensional frankfort horizontal plane 3d cephalometry: comparative assessment conventional versus novel landmark horizontal plane,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Environ. Chem. Eng.,low temperature selective oxidation h2s elemental sulfur tio2 supported v2o5 catalyst,eng,ChemicalEngineering,2018
J. Environ. Chem. Eng.,low temperature selective oxidation h2s elemental sulfur tio2 supported v2o5 catalyst,eng,MaterialsScience,2018
J. Environ. Chem. Eng.,low temperature selective oxidation h2s elemental sulfur tio2 supported v2o5 catalyst,eng,RenewableEnergy,2018
PLoS ONE,dna barcoding aristolochia plant development species-specific multiplex pcr aid hptlc ascertainment aristolochia herbal material,eng,"Biotechnology,BioengineeringandLifeSciences",2018
PLoS ONE,dna barcoding aristolochia plant development species-specific multiplex pcr aid hptlc ascertainment aristolochia herbal material,eng,HealthandWellness,2018
PLoS ONE,dna barcoding aristolochia plant development species-specific multiplex pcr aid hptlc ascertainment aristolochia herbal material,eng,AgricultureandFoodScience,2018
Eur. J. Org. Chem.,sanctis a–c: three racemic procyanidin analogue lichen parmotrema sancti-angelii,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Eur. J. Org. Chem.,sanctis a–c: three racemic procyanidin analogue lichen parmotrema sancti-angelii,eng,MaterialsScience,2018
Eur. J. Org. Chem.,sanctis a–c: three racemic procyanidin analogue lichen parmotrema sancti-angelii,eng,EnvironmentalScience,2018
Eur. J. Org. Chem.,sanctis a–c: three racemic procyanidin analogue lichen parmotrema sancti-angelii,eng,HealthandWellness,2018
Eng. J.,non-linear site response analysis soil site northern thailand mw 6.8 tarlay earthquake,eng,Physics,2018
Eng. J.,non-linear site response analysis soil site northern thailand mw 6.8 tarlay earthquake,eng,EnvironmentalScience,2018
Eng. J.,non-linear site response analysis soil site northern thailand mw 6.8 tarlay earthquake,eng,EcologyandConservation,2018
Thai J. Vet. Med.,"preliminary study diversity midgut microbiota aedes aegypti (linnaeus) culex quinquefasciatus (say) collected bangkok, thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Thai J. Vet. Med.,"preliminary study diversity midgut microbiota aedes aegypti (linnaeus) culex quinquefasciatus (say) collected bangkok, thailand",eng,HealthandWellness,2018
Thai J. Vet. Med.,"preliminary study diversity midgut microbiota aedes aegypti (linnaeus) culex quinquefasciatus (say) collected bangkok, thailand",eng,EcologyandConservation,2018
J. Health Res.,"assessment validity reliability urban household health expenditure (hhe) questionnaire kuala lumpur, malaysia",eng,MedicalResearch,2018
J. Health Res.,"assessment validity reliability urban household health expenditure (hhe) questionnaire kuala lumpur, malaysia",eng,HealthandWellness,2018
J. Health Res.,"assessment validity reliability urban household health expenditure (hhe) questionnaire kuala lumpur, malaysia",eng,EnvironmentalPolicyandGovernance,2018
Appl Surf Sci,fabrication hierarchical porous zno/nio hollow microspheres adsorptive removal congo red,eng,MaterialsScience,2018
Appl Surf Sci,fabrication hierarchical porous zno/nio hollow microspheres adsorptive removal congo red,eng,ChemicalEngineering,2018
Appl Surf Sci,fabrication hierarchical porous zno/nio hollow microspheres adsorptive removal congo red,eng,EnvironmentalScience,2018
Afr. J. Nurs. Midwifery,indonesian students’ reason choosing study nursing: phenomenological study,eng,EducationandSocialSciences,2018
Afr. J. Nurs. Midwifery,indonesian students’ reason choosing study nursing: phenomenological study,eng,HealthandWellness,2018
Afr. J. Nurs. Midwifery,indonesian students’ reason choosing study nursing: phenomenological study,eng,MedicalResearch,2018
Mater. Sci. Forum,utilization natural fiber fabrication lightweight concrete,eng,MaterialsScience,2018
Mater. Sci. Forum,utilization natural fiber fabrication lightweight concrete,eng,ChemicalEngineering,2018
Mater. Sci. Forum,utilization natural fiber fabrication lightweight concrete,eng,HealthandWellness,2018
Int. J. Appl. Ceram. Technol.,photocatalytic activity tio2 coated porous silica bead degradation cumene hydroperoxide,eng,EnvironmentalScience,2018
Int. J. Appl. Ceram. Technol.,photocatalytic activity tio2 coated porous silica bead degradation cumene hydroperoxide,eng,ChemicalEngineering,2018
Int. J. Appl. Ceram. Technol.,photocatalytic activity tio2 coated porous silica bead degradation cumene hydroperoxide,eng,RenewableEnergy,2018
Int. J. Appl. Ceram. Technol.,photocatalytic activity tio2 coated porous silica bead degradation cumene hydroperoxide,eng,MaterialsScience,2018
Int. J. Environ. Res. Public Health,assessment bacterial accumulation environmental factor sentinel oyster estuarine water quality phang nga estuary area thailand,eng,EnvironmentalScience,2018
Int. J. Environ. Res. Public Health,assessment bacterial accumulation environmental factor sentinel oyster estuarine water quality phang nga estuary area thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Int. J. Environ. Res. Public Health,assessment bacterial accumulation environmental factor sentinel oyster estuarine water quality phang nga estuary area thailand,eng,AgricultureandFoodScience,2018
Int. J. Environ. Res. Public Health,assessment bacterial accumulation environmental factor sentinel oyster estuarine water quality phang nga estuary area thailand,eng,EcologyandConservation,2018
Mater. Today Proc.,heterogeneous suzuki cross-coupling reaction water catalyzed palladium nanoparticles supported individual calcium carbonate plate derived mussel shell particle,eng,MaterialsScience,2018
Mater. Today Proc.,heterogeneous suzuki cross-coupling reaction water catalyzed palladium nanoparticles supported individual calcium carbonate plate derived mussel shell particle,eng,ChemicalEngineering,2018
Mater. Today Proc.,heterogeneous suzuki cross-coupling reaction water catalyzed palladium nanoparticles supported individual calcium carbonate plate derived mussel shell particle,eng,MedicalResearch,2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search gauge-mediated supersymmetry event least one photon missing transverse momentum pp collision √s=13tev,eng,Physics,2018
Sci. Rep.,"oxidized carbon black: preparation, characterization application antibody delivery across cell membrane",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Sci. Rep.,"oxidized carbon black: preparation, characterization application antibody delivery across cell membrane",eng,ComputationalTechnologies,2018
Sci. Rep.,"oxidized carbon black: preparation, characterization application antibody delivery across cell membrane",eng,MedicalResearch,2018
Sci. Rep.,"oxidized carbon black: preparation, characterization application antibody delivery across cell membrane",eng,ChemicalEngineering,2018
Comput. Aided Chem. Eng.,optimization cryogenic carbon capture lng process mathematical programming,eng,ChemicalEngineering,2018
Comput. Aided Chem. Eng.,optimization cryogenic carbon capture lng process mathematical programming,eng,RenewableEnergy,2018
Comput. Aided Chem. Eng.,optimization cryogenic carbon capture lng process mathematical programming,eng,ComputationalTechnologies,2018
Urology,variation radiologic urologic computed tomography interpretation urinary tract stone burden: result registry stone kidney ureter,eng,MedicalResearch,2018
Urology,variation radiologic urologic computed tomography interpretation urinary tract stone burden: result registry stone kidney ureter,eng,HealthandWellness,2018
"Proc. - IEEE Int. Conf. Inf. Reuse Integr. Data Sci., IRI",efficient all-and-one support vector machine based one-versus-all data inseparability,eng,ComputationalTechnologies,2018
Thai J. Vet. Med.,ophthalmology snapshot,eng,MedicalResearch,2018
Thai J. Vet. Med.,ophthalmology snapshot,eng,HealthandWellness,2018
Mol. Neurobiol.,zika virus emerging neuropathogen: mechanism neurovirulence neuro-immune interaction,eng,MedicalResearch,2018
Mol. Neurobiol.,zika virus emerging neuropathogen: mechanism neurovirulence neuro-immune interaction,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mol. Neurobiol.,zika virus emerging neuropathogen: mechanism neurovirulence neuro-immune interaction,eng,HealthandWellness,2018
Comput. Biol. Chem.,physical quantity residue electrostatic energy flavin mononucleotide binding protein dimer,eng,Physics,2018
Comput. Biol. Chem.,physical quantity residue electrostatic energy flavin mononucleotide binding protein dimer,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Comput. Biol. Chem.,physical quantity residue electrostatic energy flavin mononucleotide binding protein dimer,eng,ComputationalTechnologies,2018
PLoS ONE,implementation hepatitis b vaccine high-risk young adult waning immunity,eng,MedicalResearch,2018
PLoS ONE,implementation hepatitis b vaccine high-risk young adult waning immunity,eng,HealthandWellness,2018
PLoS ONE,implementation hepatitis b vaccine high-risk young adult waning immunity,eng,"Biotechnology,BioengineeringandLifeSciences",2018
PLoS ONE,unraveling structural molecular property 34-residue levans various branching degree replica exchange molecular dynamic simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2018
PLoS ONE,unraveling structural molecular property 34-residue levans various branching degree replica exchange molecular dynamic simulation,eng,FoodScience,2018
PLoS ONE,unraveling structural molecular property 34-residue levans various branching degree replica exchange molecular dynamic simulation,eng,MedicalResearch,2018
PLoS ONE,unraveling structural molecular property 34-residue levans various branching degree replica exchange molecular dynamic simulation,eng,MaterialsScience,2018
Proc Int Comput Software Appl Conf,graph international investor see asean capital markets?,eng,EducationandSocialSciences,2018
Proc Int Comput Software Appl Conf,graph international investor see asean capital markets?,eng,EnvironmentalPolicyandGovernance,2018
Proc Int Comput Software Appl Conf,graph international investor see asean capital markets?,eng,ComputationalTechnologies,2018
AIP Conf. Proc.,collaborative product development project selection supply chain integration,eng,ComputationalTechnologies,2018
AIP Conf. Proc.,collaborative product development project selection supply chain integration,eng,ChemicalEngineering,2018
AIP Conf. Proc.,collaborative product development project selection supply chain integration,eng,EnvironmentalScience,2018
CNS Neurol. Disord. Drug Targets,serum interleukin level insulin resistance major depressive disorder,eng,MedicalResearch,2018
CNS Neurol. Disord. Drug Targets,serum interleukin level insulin resistance major depressive disorder,eng,HealthandWellness,2018
CNS Neurol. Disord. Drug Targets,serum interleukin level insulin resistance major depressive disorder,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chemosphere,biosorption heavy metal obligate halophilic fungi,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chemosphere,biosorption heavy metal obligate halophilic fungi,eng,EnvironmentalScience,2018
Chemosphere,biosorption heavy metal obligate halophilic fungi,eng,ChemicalEngineering,2018
Chemosphere,biosorption heavy metal obligate halophilic fungi,eng,HealthandWellness,2018
Chemosphere,biosorption heavy metal obligate halophilic fungi,eng,EnvironmentalPolicyandGovernance,2018
"Proc. Int. Workshop Comput. Sci. Eng., WCSE",extracting data invariant promela,eng,ComputationalTechnologies,2018
"Proc. Int. Workshop Comput. Sci. Eng., WCSE",extracting data invariant promela,eng,ChemicalEngineering,2018
"Proc. Int. Workshop Comput. Sci. Eng., WCSE",extracting data invariant promela,eng,Physics,2018
Theriogenology,monitoring controlling ovarian activity wild felid,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Theriogenology,monitoring controlling ovarian activity wild felid,eng,EnvironmentalScience,2018
Theriogenology,monitoring controlling ovarian activity wild felid,eng,MedicalResearch,2018
Theriogenology,monitoring controlling ovarian activity wild felid,eng,EcologyandConservation,2018
Carbohydr Polym,"one pot preparation chitosan/hyaluronic acid-based triple network hydrogel via situ click reaction, metal coordination polyion complexation water",eng,MaterialsScience,2018
Carbohydr Polym,"one pot preparation chitosan/hyaluronic acid-based triple network hydrogel via situ click reaction, metal coordination polyion complexation water",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Int. J. Green Energy,reforming co2-containing natural gas steam ac gliding arc discharge hydrogen production,eng,RenewableEnergy,2018
Int. J. Green Energy,reforming co2-containing natural gas steam ac gliding arc discharge hydrogen production,eng,ChemicalEngineering,2018
Int. J. Green Energy,reforming co2-containing natural gas steam ac gliding arc discharge hydrogen production,eng,EnvironmentalScience,2018
Int. J. Green Energy,reforming co2-containing natural gas steam ac gliding arc discharge hydrogen production,eng,MaterialsScience,2018
Eur. Phys. J. C,search standard model production four top quark same-sign multilepton final state proton–proton collision √s=13tev,eng,Physics,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",servitization framework product transition chemical distribution,eng,ChemicalEngineering,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",servitization framework product transition chemical distribution,eng,HealthandWellness,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",servitization framework product transition chemical distribution,eng,EducationandSocialSciences,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,india-thailand partnership: way towards greater cooperation nuanpan thamanovanish,eng,EducationandSocialSciences,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,india-thailand partnership: way towards greater cooperation nuanpan thamanovanish,eng,EnvironmentalPolicyandGovernance,2018
Analyst,novel paper-based colorimetry device determination albumin creatinine ratio,eng,MedicalResearch,2018
Analyst,novel paper-based colorimetry device determination albumin creatinine ratio,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nutrients,mini review antidiabetic property fermented food,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nutrients,mini review antidiabetic property fermented food,eng,HealthandWellness,2018
Nutrients,mini review antidiabetic property fermented food,eng,MedicalResearch,2018
Nutrients,mini review antidiabetic property fermented food,eng,AgricultureandFoodScience,2018
Biochem. Biophys. Res. Commun.,anticancer activity arborinine glycosmis parva leaf extract human cervical cancer cell,eng,MedicalResearch,2018
Biochem. Biophys. Res. Commun.,anticancer activity arborinine glycosmis parva leaf extract human cervical cancer cell,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Biochem. Biophys. Res. Commun.,anticancer activity arborinine glycosmis parva leaf extract human cervical cancer cell,eng,HealthandWellness,2018
IEEJ Trans. Electr. Electron. Eng.,novel frequency reuse technique in-building small cell dense heterogeneous network,eng,ComputationalTechnologies,2018
IEEJ Trans. Electr. Electron. Eng.,novel frequency reuse technique in-building small cell dense heterogeneous network,eng,EnvironmentalScience,2018
IEEJ Trans. Electr. Electron. Eng.,novel frequency reuse technique in-building small cell dense heterogeneous network,eng,Physics,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based realization arbitrary space-vector pwm method three-level inverter,eng,ComputationalTechnologies,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based realization arbitrary space-vector pwm method three-level inverter,eng,Physics,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia",carrier-based realization arbitrary space-vector pwm method three-level inverter,eng,ChemicalEngineering,2018
"Int. Conf. Comput. Commun. Syst., ICCCS",development programming capability framework based aptitude skill,eng,EducationandSocialSciences,2018
"Int. Conf. Comput. Commun. Syst., ICCCS",development programming capability framework based aptitude skill,eng,ComputationalTechnologies,2018
Cardiac Vascular Biol.,brugada syndrome: current perspective,eng,MedicalResearch,2018
Cardiac Vascular Biol.,brugada syndrome: current perspective,eng,HealthandWellness,2018
Int J Hydrogen Energy,hydrogen power generation supercritical water reforming glycerol pressurized sofc integrated system: use different co2 adsorption process,eng,RenewableEnergy,2018
Int J Hydrogen Energy,hydrogen power generation supercritical water reforming glycerol pressurized sofc integrated system: use different co2 adsorption process,eng,ChemicalEngineering,2018
Int J Hydrogen Energy,hydrogen power generation supercritical water reforming glycerol pressurized sofc integrated system: use different co2 adsorption process,eng,MaterialsScience,2018
Econ. J.,locus control intergenerational implication early childhood skill formation,eng,EducationandSocialSciences,2018
Econ. J.,locus control intergenerational implication early childhood skill formation,eng,HealthandWellness,2018
"IEEE Int. WIE Conf. Electr. Comput. Eng., WIECON-ECE",message general chair,eng,"Thedataprovideddoesnotcontainsufficientinformation(suchasspecificcontentrelatedtothemes,topics,ordisciplines)necessarytocategorizeitintothegivencategoriesTherefore,Icannotassignanycategoriesbasedontheprovideddata",2018
Phys Rev Lett,search x (5568) state decaying bs0 π± proton-proton collision =8 tev,eng,Physics,2018
Phys Rev Lett,search x (5568) state decaying bs0 π± proton-proton collision =8 tev,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Austrian J. Earth Sci.,"quantitative finite strain analysis quartz mylonites within three pagoda shear zone, western thailand",eng,Physics,2018
Austrian J. Earth Sci.,"quantitative finite strain analysis quartz mylonites within three pagoda shear zone, western thailand",eng,EcologyandConservation,2018
J. Econ. Ageing,support intergenerational redistribution policy? evidence old-age allowance system thailand,eng,EducationandSocialSciences,2018
J. Econ. Ageing,support intergenerational redistribution policy? evidence old-age allowance system thailand,eng,EnvironmentalPolicyandGovernance,2018
Colloids Surf. A Physicochem. Eng. Asp.,effect ph fluorescence quenching organic dye graphene oxide,eng,MaterialsScience,2018
Colloids Surf. A Physicochem. Eng. Asp.,effect ph fluorescence quenching organic dye graphene oxide,eng,ChemicalEngineering,2018
Colloids Surf. A Physicochem. Eng. Asp.,effect ph fluorescence quenching organic dye graphene oxide,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Colloids Surf. A Physicochem. Eng. Asp.,effect ph fluorescence quenching organic dye graphene oxide,eng,Physics,2018
Bioresour. Technol.,microalgae feedstock biodiesel production ultrasound treatment – review,eng,RenewableEnergy,2018
Bioresour. Technol.,microalgae feedstock biodiesel production ultrasound treatment – review,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Bioresour. Technol.,microalgae feedstock biodiesel production ultrasound treatment – review,eng,ChemicalEngineering,2018
Bioresour. Technol.,microalgae feedstock biodiesel production ultrasound treatment – review,eng,AgricultureandFoodScience,2018
Open Biotechnol. J.,study optimum condition rapid preparation thrombin using russell’s viper venom factor x activator,eng,MedicalResearch,2018
Open Biotechnol. J.,study optimum condition rapid preparation thrombin using russell’s viper venom factor x activator,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Adv. Glob. Bioeth.,right coexist buddhism: buddhist response ellen zhang,eng,EducationandSocialSciences,2018
Int J Hydrogen Energy,thermodynamic study integrated supercritical water gasification reforming process hydrogen production: effect operating parameter,eng,RenewableEnergy,2018
Int J Hydrogen Energy,thermodynamic study integrated supercritical water gasification reforming process hydrogen production: effect operating parameter,eng,ChemicalEngineering,2018
Int J Hydrogen Energy,thermodynamic study integrated supercritical water gasification reforming process hydrogen production: effect operating parameter,eng,EnvironmentalScience,2018
IEEE Trans Control Syst Technol,wave correction scheme task space control time-varying delayed teleoperation system,eng,ComputationalTechnologies,2018
IEEE Trans Control Syst Technol,wave correction scheme task space control time-varying delayed teleoperation system,eng,Physics,2018
Key Eng Mat,metakaolin based geopolymer thailand adsorbent adsorption multi- mono-cations aqueous solution,eng,EnvironmentalScience,2018
Key Eng Mat,metakaolin based geopolymer thailand adsorbent adsorption multi- mono-cations aqueous solution,eng,ChemicalEngineering,2018
Key Eng Mat,metakaolin based geopolymer thailand adsorbent adsorption multi- mono-cations aqueous solution,eng,MaterialsScience,2018
Key Eng Mat,metakaolin based geopolymer thailand adsorbent adsorption multi- mono-cations aqueous solution,eng,RenewableEnergy,2018
PLoS ONE,birth-cohort hcv screening target thailand expand optimize national hcv screening public health policy,eng,MedicalResearch,2018
PLoS ONE,birth-cohort hcv screening target thailand expand optimize national hcv screening public health policy,eng,HealthandWellness,2018
PLoS ONE,birth-cohort hcv screening target thailand expand optimize national hcv screening public health policy,eng,EnvironmentalPolicyandGovernance,2018
PLoS ONE,birth-cohort hcv screening target thailand expand optimize national hcv screening public health policy,eng,AgricultureandFoodScience,2018
"Proc. - MIG : ACM SIGGRAPH Conf. Motion, Interact., Games",physics-based motion capture imitation deep reinforcement learning,eng,ComputationalTechnologies,2018
"Proc. - MIG : ACM SIGGRAPH Conf. Motion, Interact., Games",physics-based motion capture imitation deep reinforcement learning,eng,Physics,2018
"IEEE Innov. Smart Grid Technol. - Asia: Smart Grid Smart Commun., ISGT-Asia",pv battery sizing user's defined energy independence,eng,RenewableEnergy,2018
"IEEE Innov. Smart Grid Technol. - Asia: Smart Grid Smart Commun., ISGT-Asia",pv battery sizing user's defined energy independence,eng,EnvironmentalScience,2018
"IEEE Innov. Smart Grid Technol. - Asia: Smart Grid Smart Commun., ISGT-Asia",pv battery sizing user's defined energy independence,eng,EnvironmentalPolicyandGovernance,2018
Stud. Comput. Intell.,spatial choice modeling using support vector machine (svm): characterization prediction,eng,ComputationalTechnologies,2018
