sourcetitle-abbrev,citation_title,language,category,year
J Reinf Plast Compos,"migration, physical antibacterial property silver zeolite/poly(butylene succinate) composite film food packaging application",eng,MaterialsScience,2020
J Reinf Plast Compos,"migration, physical antibacterial property silver zeolite/poly(butylene succinate) composite film food packaging application",eng,AgricultureandFoodScience,2020
J Reinf Plast Compos,"migration, physical antibacterial property silver zeolite/poly(butylene succinate) composite film food packaging application",eng,HealthandWellness,2020
J Reinf Plast Compos,"migration, physical antibacterial property silver zeolite/poly(butylene succinate) composite film food packaging application",eng,FoodScience,2020
Asian Pac. J. Allergy Immunol.,immune response covid-19 potential vaccines: lesson learned sars mers epidemic,eng,MedicalResearch,2020
Asian Pac. J. Allergy Immunol.,immune response covid-19 potential vaccines: lesson learned sars mers epidemic,eng,HealthandWellness,2020
Asian Pac. J. Allergy Immunol.,immune response covid-19 potential vaccines: lesson learned sars mers epidemic,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Pan Afr. Med. J.,macroprolactinemia patient hyperprolactinemia: experience single tertiary center,eng,MedicalResearch,2020
Pan Afr. Med. J.,macroprolactinemia patient hyperprolactinemia: experience single tertiary center,eng,HealthandWellness,2020
Gland Surg.,result intraoperative radiotherapy given boost breast conserving-surgery,eng,MedicalResearch,2020
Gland Surg.,result intraoperative radiotherapy given boost breast conserving-surgery,eng,HealthandWellness,2020
"Integr. of Clean and Sustainable Energy Resources and Storage in Multi-Generation Systems: Design, Modeling and Robust Optimization",selection cost-effective energy-efficient storage respect uncertain nature renewable energy source variation demand,eng,RenewableEnergy,2020
"Integr. of Clean and Sustainable Energy Resources and Storage in Multi-Generation Systems: Design, Modeling and Robust Optimization",selection cost-effective energy-efficient storage respect uncertain nature renewable energy source variation demand,eng,EnvironmentalScience,2020
"Integr. of Clean and Sustainable Energy Resources and Storage in Multi-Generation Systems: Design, Modeling and Robust Optimization",selection cost-effective energy-efficient storage respect uncertain nature renewable energy source variation demand,eng,EnergyStorage,2020
Earth Sci. Informatics,development international mirroring system real-time web meteorological satellite data,eng,EnvironmentalScience,2020
Earth Sci. Informatics,development international mirroring system real-time web meteorological satellite data,eng,ComputationalTechnologies,2020
Earth Sci. Informatics,development international mirroring system real-time web meteorological satellite data,eng,RenewableEnergy,2020
Int. Econ. Econ. Policy,shaping ocean governance: study eu normative power thailand’s sustainable fishery,eng,EnvironmentalPolicyandGovernance,2020
Int. Econ. Econ. Policy,shaping ocean governance: study eu normative power thailand’s sustainable fishery,eng,EcologyandConservation,2020
Int. Econ. Econ. Policy,shaping ocean governance: study eu normative power thailand’s sustainable fishery,eng,EnvironmentalScience,2020
Int. Econ. Econ. Policy,shaping ocean governance: study eu normative power thailand’s sustainable fishery,eng,AgricultureandFoodScience,2020
Kasetsart J. Soc. Sci.,development causal relationship model factor influencing loyalty football clubs’ fan thai premier football league,eng,EducationandSocialSciences,2020
SN Appl. Sci.,"trace metal composition rainwater aerosol kolkata, megacity eastern india",eng,EnvironmentalScience,2020
SN Appl. Sci.,"trace metal composition rainwater aerosol kolkata, megacity eastern india",eng,EnvironmentalPolicyandGovernance,2020
SN Appl. Sci.,"trace metal composition rainwater aerosol kolkata, megacity eastern india",eng,EcologyandConservation,2020
Int. J. Energy Econ. Policy,forecasting model carrying capacity government’s controlling measure environmental law thailand: adapting non-recursive autoregression based var-x model,eng,EnvironmentalScience,2020
Int. J. Energy Econ. Policy,forecasting model carrying capacity government’s controlling measure environmental law thailand: adapting non-recursive autoregression based var-x model,eng,EnvironmentalPolicyandGovernance,2020
Int. J. Energy Econ. Policy,forecasting model carrying capacity government’s controlling measure environmental law thailand: adapting non-recursive autoregression based var-x model,eng,RenewableEnergy,2020
J. Exp. Psychol. Appl.,imagining false alibi impairs concealed memory detection autobiographical implicit association test,eng,EducationandSocialSciences,2020
J. Exp. Psychol. Appl.,imagining false alibi impairs concealed memory detection autobiographical implicit association test,eng,MedicalResearch,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",optimal sizing utility-scaled battery consideration battery installtion cost system power generation cost,eng,RenewableEnergy,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",optimal sizing utility-scaled battery consideration battery installtion cost system power generation cost,eng,EnvironmentalScience,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",optimal sizing utility-scaled battery consideration battery installtion cost system power generation cost,eng,ComputationalTechnologies,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",optimal sizing utility-scaled battery consideration battery installtion cost system power generation cost,eng,ElectricalEngineering,2020
J. High Energy Phys.,3d mirror circle reduction twisted 2n theory class,eng,Physics,2020
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",prediction profitability pair trading strategy using machine learning,eng,ComputationalTechnologies,2020
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",prediction profitability pair trading strategy using machine learning,eng,EducationandSocialSciences,2020
Transp Res Rec,assessing minimum parking requirement parking capacity residential development bangkok metropolitan region,eng,EducationandSocialSciences,2020
Transp Res Rec,assessing minimum parking requirement parking capacity residential development bangkok metropolitan region,eng,EnvironmentalPolicyandGovernance,2020
J. Sci. Food Agric.,probabilistic assessment daily intake microelements toxic element via consumption rice different degree polishing,eng,FoodScience,2020
J. Sci. Food Agric.,probabilistic assessment daily intake microelements toxic element via consumption rice different degree polishing,eng,HealthandWellness,2020
J. Sci. Food Agric.,probabilistic assessment daily intake microelements toxic element via consumption rice different degree polishing,eng,EnvironmentalScience,2020
J. Sci. Food Agric.,probabilistic assessment daily intake microelements toxic element via consumption rice different degree polishing,eng,AgriculturalandFoodScience,2020
J. Sci. Food Agric.,probabilistic assessment daily intake microelements toxic element via consumption rice different degree polishing,eng,ChemicalEngineering,2020
Clin. Case Rep.,cold agglutinin disease following sars-cov-2 mycoplasma pneumoniae co-infections,eng,MedicalResearch,2020
Clin. Case Rep.,cold agglutinin disease following sars-cov-2 mycoplasma pneumoniae co-infections,eng,HealthandWellness,2020
Curr. Anal. Chem.,facile fast detection genistein derris scandens square wave voltammetry using cobalt(ii) phthalocyanine-modified screen-printed electrochemical sensor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Curr. Anal. Chem.,facile fast detection genistein derris scandens square wave voltammetry using cobalt(ii) phthalocyanine-modified screen-printed electrochemical sensor,eng,MedicalResearch,2020
Curr. Anal. Chem.,facile fast detection genistein derris scandens square wave voltammetry using cobalt(ii) phthalocyanine-modified screen-printed electrochemical sensor,eng,ChemicalEngineering,2020
Emerg. Microbes Infect.,nurse infected covid-19 provisional dengue patient,eng,MedicalResearch,2020
Emerg. Microbes Infect.,nurse infected covid-19 provisional dengue patient,eng,HealthandWellness,2020
React Funct Polym,synthesis optimization x-ray absorption spectroscopy investigation polymeric anion exchanger supported binary fe/mn oxide nanoparticles enhanced as(iii) removal,eng,ChemicalEngineering,2020
React Funct Polym,synthesis optimization x-ray absorption spectroscopy investigation polymeric anion exchanger supported binary fe/mn oxide nanoparticles enhanced as(iii) removal,eng,MaterialsScience,2020
React Funct Polym,synthesis optimization x-ray absorption spectroscopy investigation polymeric anion exchanger supported binary fe/mn oxide nanoparticles enhanced as(iii) removal,eng,EnvironmentalScience,2020
React Funct Polym,synthesis optimization x-ray absorption spectroscopy investigation polymeric anion exchanger supported binary fe/mn oxide nanoparticles enhanced as(iii) removal,eng,Nanotechnology,2020
React Funct Polym,synthesis optimization x-ray absorption spectroscopy investigation polymeric anion exchanger supported binary fe/mn oxide nanoparticles enhanced as(iii) removal,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Urban Cult. Res.,"three pillar sustainable creative city asean: example thailand, singapore & indonesia",eng,EducationandSocialSciences,2020
J. Urban Cult. Res.,"three pillar sustainable creative city asean: example thailand, singapore & indonesia",eng,EnvironmentalPolicyandGovernance,2020
J. Urban Cult. Res.,"three pillar sustainable creative city asean: example thailand, singapore & indonesia",eng,RenewableEnergy,2020
Asian Pac. J. Allergy Immunol.,dengue vaccine: global development update,eng,MedicalResearch,2020
Asian Pac. J. Allergy Immunol.,dengue vaccine: global development update,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Asian Pac. J. Allergy Immunol.,dengue vaccine: global development update,eng,HealthandWellness,2020
Technology and Global Public Health,"mhealth better quality life, healthier lifestyles, meaningful life",eng,MedicalResearch,2020
Technology and Global Public Health,"mhealth better quality life, healthier lifestyles, meaningful life",eng,HealthandWellness,2020
Technology and Global Public Health,"mhealth better quality life, healthier lifestyles, meaningful life",eng,EnvironmentalPolicyandGovernance,2020
Sci. Rep.,effect drug metabolizing enzyme transporter thai colorectal cancer patient treated irinotecan-based chemotherapy,eng,MedicalResearch,2020
Sci. Rep.,effect drug metabolizing enzyme transporter thai colorectal cancer patient treated irinotecan-based chemotherapy,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Instr.,belief classroom assessment practice english teacher primary school thailand,eng,EducationandSocialSciences,2020
Toxics,comparison nephrotoxicity low dos cadmium lead,eng,MedicalResearch,2020
Toxics,comparison nephrotoxicity low dos cadmium lead,eng,HealthandWellness,2020
Toxics,comparison nephrotoxicity low dos cadmium lead,eng,EnvironmentalScience,2020
J Bras Nefrol,vitamin deficiency associated increased oxidative stress chronic kidney disease pre-dialysis patient,eng,MedicalResearch,2020
J Bras Nefrol,vitamin deficiency associated increased oxidative stress chronic kidney disease pre-dialysis patient,eng,HealthandWellness,2020
J Bras Nefrol,vitamin deficiency associated increased oxidative stress chronic kidney disease pre-dialysis patient,eng,"Biotechnology,BioengineeringandLifeSciences",2020
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.,message general chair,eng,Theprovideddatadoesnotcontainsufficientinformationtocategorizeitintoanyofthespecifiedcategories,2020
Eur. Phys. J. C,search physic beyond standard model mt 2 variable hadronic final state without disappearing track proton–proton collision √s=13te,eng,Physics,2020
JAAD Case Rep.,osimertinib-associated ashy dermatosis–like hyperpigmentation,eng,MedicalResearch,2020
JAAD Case Rep.,osimertinib-associated ashy dermatosis–like hyperpigmentation,eng,HealthandWellness,2020
JAAD Case Rep.,osimertinib-associated ashy dermatosis–like hyperpigmentation,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mater. Today Proc.,surface enhancement structure formation metakaolin thailand kaolin various calcination temperature,eng,MaterialsScience,2020
Mater. Today Proc.,surface enhancement structure formation metakaolin thailand kaolin various calcination temperature,eng,ChemicalEngineering,2020
Mater. Today Proc.,surface enhancement structure formation metakaolin thailand kaolin various calcination temperature,eng,EnvironmentalPolicyandGovernance,2020
Surgery,hepatic glypican-3 alpha-smooth muscle actin overexpressions reflect severity liver fibrosis predict outcome successful portoenterostomy biliary atresia,eng,MedicalResearch,2020
Surgery,hepatic glypican-3 alpha-smooth muscle actin overexpressions reflect severity liver fibrosis predict outcome successful portoenterostomy biliary atresia,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Surgery,hepatic glypican-3 alpha-smooth muscle actin overexpressions reflect severity liver fibrosis predict outcome successful portoenterostomy biliary atresia,eng,HealthandWellness,2020
Int. J. Phytorem.,vivo removal profenofos agricultural soil plant growth promoting activity vigna radiata efficient bacterial formulation,eng,AgricultureandFoodScience,2020
Int. J. Phytorem.,vivo removal profenofos agricultural soil plant growth promoting activity vigna radiata efficient bacterial formulation,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Phytorem.,vivo removal profenofos agricultural soil plant growth promoting activity vigna radiata efficient bacterial formulation,eng,EnvironmentalScience,2020
Int. J. Phytorem.,vivo removal profenofos agricultural soil plant growth promoting activity vigna radiata efficient bacterial formulation,eng,ChemicalEngineering,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",development lidar based gait training system gait assessment,eng,MedicalResearch,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",development lidar based gait training system gait assessment,eng,HealthandWellness,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",development lidar based gait training system gait assessment,eng,ComputationalTechnologies,2020
Lect. Notes Electr. Eng.,cloud infrastructure design model green smart city: case study electricity generating authority thailand,eng,RenewableEnergy,2020
Lect. Notes Electr. Eng.,cloud infrastructure design model green smart city: case study electricity generating authority thailand,eng,EnvironmentalScience,2020
Lect. Notes Electr. Eng.,cloud infrastructure design model green smart city: case study electricity generating authority thailand,eng,ComputationalTechnologies,2020
Lect. Notes Electr. Eng.,cloud infrastructure design model green smart city: case study electricity generating authority thailand,eng,EnvironmentalPolicyandGovernance,2020
AIDS,machine-learning classification neurocognitive performance child perinatal hiv initiating de novo antiretroviral therapy,eng,MedicalResearch,2020
AIDS,machine-learning classification neurocognitive performance child perinatal hiv initiating de novo antiretroviral therapy,eng,"Biotechnology,BioengineeringandLifeSciences",2020
AIDS,machine-learning classification neurocognitive performance child perinatal hiv initiating de novo antiretroviral therapy,eng,HealthandWellness,2020
Comput. Softw. Big Sci.,deep neural network simultaneous estimation b jet energy resolution,eng,Physics,2020
Comput. Softw. Big Sci.,deep neural network simultaneous estimation b jet energy resolution,eng,ComputationalTechnologies,2020
Comput. Softw. Big Sci.,deep neural network simultaneous estimation b jet energy resolution,eng,MedicalResearch,2020
Transp. Res. Part E Logist. Transp. Rev.,statistical estimation freight activity analytics global positioning system data truck,eng,ComputationalTechnologies,2020
Transp. Res. Part E Logist. Transp. Rev.,statistical estimation freight activity analytics global positioning system data truck,eng,EnvironmentalScience,2020
Transp. Res. Part E Logist. Transp. Rev.,statistical estimation freight activity analytics global positioning system data truck,eng,TransportationandLogistics,2020
Qual. Manage. Health Care,association hospital accreditation outcomes: analysis inhospital mortality national claim data universal coverage scheme thailand,eng,MedicalResearch,2020
Qual. Manage. Health Care,association hospital accreditation outcomes: analysis inhospital mortality national claim data universal coverage scheme thailand,eng,HealthandWellness,2020
Qual. Manage. Health Care,association hospital accreditation outcomes: analysis inhospital mortality national claim data universal coverage scheme thailand,eng,EducationandSocialSciences,2020
PLoS ONE,"hyposalivation, oral health, candida colonization independent dentate elder",eng,MedicalResearch,2020
PLoS ONE,"hyposalivation, oral health, candida colonization independent dentate elder",eng,HealthandWellness,2020
EnvironmentAsia,performance water hyacinth (eichhornia crassipes) treatment residential surimi wastewater,eng,EnvironmentalScience,2020
EnvironmentAsia,performance water hyacinth (eichhornia crassipes) treatment residential surimi wastewater,eng,"Biotechnology,BioengineeringandLifeSciences",2020
EnvironmentAsia,performance water hyacinth (eichhornia crassipes) treatment residential surimi wastewater,eng,AgriculturalandFoodScience,2020
EnvironmentAsia,performance water hyacinth (eichhornia crassipes) treatment residential surimi wastewater,eng,EcologyandConservation,2020
J. Health Res.,development risk score predict abnormal glycemic status among thai dental patient,eng,MedicalResearch,2020
J. Health Res.,development risk score predict abnormal glycemic status among thai dental patient,eng,HealthandWellness,2020
Kasetsart J. Soc. Sci.,developing students’ english writing quality incorporation anonymous online peer feedback,eng,EducationandSocialSciences,2020
Appl. Sci.,optimization six-step pressure swing adsorption process biogas separation commercial scale,eng,RenewableEnergy,2020
Appl. Sci.,optimization six-step pressure swing adsorption process biogas separation commercial scale,eng,EnvironmentalScience,2020
Appl. Sci.,optimization six-step pressure swing adsorption process biogas separation commercial scale,eng,ChemicalEngineering,2020
Appl. Sci.,optimization six-step pressure swing adsorption process biogas separation commercial scale,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Polym.,natural rubber latex foam reinforced micro-and nanofibrillated cellulose via dunlop method,eng,MaterialsScience,2020
Polym.,natural rubber latex foam reinforced micro-and nanofibrillated cellulose via dunlop method,eng,ChemicalEngineering,2020
Polym.,natural rubber latex foam reinforced micro-and nanofibrillated cellulose via dunlop method,eng,Nanotechnology,2020
J. Health Sci. Med. Res.,uncommon atypical presentation covid-19: important recognized!,eng,MedicalResearch,2020
J. Health Sci. Med. Res.,uncommon atypical presentation covid-19: important recognized!,eng,HealthandWellness,2020
BioMed Res. Int.,"comparison corneal biomechanical property among axial myopic, nonaxial myopic, nonmyopic eye",eng,MedicalResearch,2020
BioMed Res. Int.,"comparison corneal biomechanical property among axial myopic, nonaxial myopic, nonmyopic eye",eng,HealthandWellness,2020
Appl. Environ. Res.,"assessment sustainable utilization ecosystem service different stage mangrove forest restoration klong khone sub-district, samut songkhram province, thailand",eng,EnvironmentalScience,2020
Appl. Environ. Res.,"assessment sustainable utilization ecosystem service different stage mangrove forest restoration klong khone sub-district, samut songkhram province, thailand",eng,EnvironmentalPolicyandGovernance,2020
Appl. Environ. Res.,"assessment sustainable utilization ecosystem service different stage mangrove forest restoration klong khone sub-district, samut songkhram province, thailand",eng,EcologyandConservation,2020
"ISSE - IEEE Int. Symp. Syst. Eng., Proc.",dependent activity elicitation method designing area business continuity management,eng,EducationandSocialSciences,2020
"ISSE - IEEE Int. Symp. Syst. Eng., Proc.",dependent activity elicitation method designing area business continuity management,eng,EnvironmentalPolicyandGovernance,2020
"ISSE - IEEE Int. Symp. Syst. Eng., Proc.",dependent activity elicitation method designing area business continuity management,eng,RenewableEnergy,2020
"ISSE - IEEE Int. Symp. Syst. Eng., Proc.",dependent activity elicitation method designing area business continuity management,eng,HealthandWellness,2020
Math. Logic Q.,p-adic semi-algebraic continuous selection,eng,Physics,2020
Math. Logic Q.,p-adic semi-algebraic continuous selection,eng,ComputationalTechnologies,2020
Stroke Res. Treat.,incidence risk factor postcontrast acute kidney injury patient acute ischemic stroke,eng,MedicalResearch,2020
Stroke Res. Treat.,incidence risk factor postcontrast acute kidney injury patient acute ischemic stroke,eng,HealthandWellness,2020
WSEAS Trans. Syst. Control,certification peer review process & evaluation peer review process & certification non existence artificial citation,eng,EducationandSocialSciences,2020
Resour. Energy Econ.,"mountain-to-sea ecological-resource management: forested watersheds, coastal aquifers, groundwater dependent ecosystem",eng,EnvironmentalScience,2020
Resour. Energy Econ.,"mountain-to-sea ecological-resource management: forested watersheds, coastal aquifers, groundwater dependent ecosystem",eng,EnvironmentalPolicyandGovernance,2020
Resour. Energy Econ.,"mountain-to-sea ecological-resource management: forested watersheds, coastal aquifers, groundwater dependent ecosystem",eng,EcologyandConservation,2020
PLoS ONE,robust optimal design fopid controller five bar linkage robot cyber-physical system: new simulation-optimization approach,eng,ComputationalTechnologies,2020
PLoS ONE,robust optimal design fopid controller five bar linkage robot cyber-physical system: new simulation-optimization approach,eng,Robotics,2020
PLoS ONE,robust optimal design fopid controller five bar linkage robot cyber-physical system: new simulation-optimization approach,eng,EngineeringandControlSystems,2020
PLoS ONE,robust optimal design fopid controller five bar linkage robot cyber-physical system: new simulation-optimization approach,eng,Physics,2020
Eco. Peace Sec. J.,historical origin land right insecurity implication conflict thailand,eng,EnvironmentalScience,2020
Eco. Peace Sec. J.,historical origin land right insecurity implication conflict thailand,eng,EducationandSocialSciences,2020
Eco. Peace Sec. J.,historical origin land right insecurity implication conflict thailand,eng,AgricultureandFoodScience,2020
Eco. Peace Sec. J.,historical origin land right insecurity implication conflict thailand,eng,EnvironmentalPolicyandGovernance,2020
Indian J. Med. Paediatr. Oncol.,hypothalamic-pituitary axis dysfunction metabolic derangement thai childhood leukemia survivor,eng,MedicalResearch,2020
Indian J. Med. Paediatr. Oncol.,hypothalamic-pituitary axis dysfunction metabolic derangement thai childhood leukemia survivor,eng,HealthandWellness,2020
Indian J. Med. Paediatr. Oncol.,hypothalamic-pituitary axis dysfunction metabolic derangement thai childhood leukemia survivor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Dermatol.,clinical significance fungi atopic dermatitis,eng,MedicalResearch,2020
Int. J. Dermatol.,clinical significance fungi atopic dermatitis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Dermatol.,clinical significance fungi atopic dermatitis,eng,HealthandWellness,2020
Intensive Care Med. Exp.,endotoxemia circulating bacteriome severe covid-19 patient,eng,MedicalResearch,2020
Intensive Care Med. Exp.,endotoxemia circulating bacteriome severe covid-19 patient,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Intensive Care Med. Exp.,endotoxemia circulating bacteriome severe covid-19 patient,eng,HealthandWellness,2020
Sci. Rep.,"author correction: tropical forest soil carbon stock increase despite 15 year doubled litter input (scientific reports, (2019), 9, 1, (18030), 10.1038/s41598-019-54487-2)",,EnvironmentalScience,2020
Sci. Rep.,"author correction: tropical forest soil carbon stock increase despite 15 year doubled litter input (scientific reports, (2019), 9, 1, (18030), 10.1038/s41598-019-54487-2)",,EcologyandConservation,2020
China’s Rise In Mainl. Asean: Regional Evidence And Local Responses,china’s rise mainland asean: regional evidence local response,eng,EducationandSocialSciences,2020
China’s Rise In Mainl. Asean: Regional Evidence And Local Responses,china’s rise mainland asean: regional evidence local response,eng,EnvironmentalPolicyandGovernance,2020
China’s Rise In Mainl. Asean: Regional Evidence And Local Responses,china’s rise mainland asean: regional evidence local response,eng,HealthandWellness,2020
J. Behave. Exp. Econ.,"risk attitude, time preference health behaviour bangkok metropolitan area",eng,HealthandWellness,2020
J. Behave. Exp. Econ.,"risk attitude, time preference health behaviour bangkok metropolitan area",eng,EducationandSocialSciences,2020
J. Behave. Exp. Econ.,"risk attitude, time preference health behaviour bangkok metropolitan area",eng,MedicalResearch,2020
J. Adv. Pharm. Technol. Res.,assessment phylogenetic relationship among twenty curcuma specie thailand using amplified fragment length polymorphism marker,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Adv. Pharm. Technol. Res.,assessment phylogenetic relationship among twenty curcuma specie thailand using amplified fragment length polymorphism marker,eng,AgricultureandFoodScience,2020
Sci. Rep.,clinical validation urinary indole-reacted calcium oxalate crystallization index (icoci) test diagnosing calcium oxalate urolithiasis,eng,MedicalResearch,2020
Sci. Rep.,clinical validation urinary indole-reacted calcium oxalate crystallization index (icoci) test diagnosing calcium oxalate urolithiasis,eng,HealthandWellness,2020
Sci. Rep.,clinical validation urinary indole-reacted calcium oxalate crystallization index (icoci) test diagnosing calcium oxalate urolithiasis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Kasetsart J. Soc. Sci.,factor influencing technology adoption people visual impairment: case study financial transaction automatic teller machine (atm),eng,EducationandSocialSciences,2020
Kasetsart J. Soc. Sci.,factor influencing technology adoption people visual impairment: case study financial transaction automatic teller machine (atm),eng,HealthandWellness,2020
Kasetsart J. Soc. Sci.,factor influencing technology adoption people visual impairment: case study financial transaction automatic teller machine (atm),eng,ComputationalTechnologies,2020
J. Pediatric Infect. Dis. Soc.,determinant viral resuppression persistent virologic failure initial failure second-line antiretroviral treatment among asian child adolescent hiv,eng,MedicalResearch,2020
J. Pediatric Infect. Dis. Soc.,determinant viral resuppression persistent virologic failure initial failure second-line antiretroviral treatment among asian child adolescent hiv,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Pediatric Infect. Dis. Soc.,determinant viral resuppression persistent virologic failure initial failure second-line antiretroviral treatment among asian child adolescent hiv,eng,HealthandWellness,2020
J. Energy Storage,igdt-based risk-involved optimal bidding strategy hydrogen storage-based intelligent parking lot electric vehicle,eng,RenewableEnergy,2020
J. Energy Storage,igdt-based risk-involved optimal bidding strategy hydrogen storage-based intelligent parking lot electric vehicle,eng,EnvironmentalScience,2020
J. Energy Storage,igdt-based risk-involved optimal bidding strategy hydrogen storage-based intelligent parking lot electric vehicle,eng,ComputationalTechnologies,2020
J. Energy Storage,igdt-based risk-involved optimal bidding strategy hydrogen storage-based intelligent parking lot electric vehicle,eng,EnvironmentalPolicyandGovernance,2020
J. Energy Storage,igdt-based risk-involved optimal bidding strategy hydrogen storage-based intelligent parking lot electric vehicle,eng,HealthandWellness,2020
J. High Energy Phys.,search electroweak production vector-like quark using fully hadronic final state,eng,Physics,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",comparison cuff-less blood pressure estimation pulse arrival time pulse transit time using photoplethysmography,eng,MedicalResearch,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",comparison cuff-less blood pressure estimation pulse arrival time pulse transit time using photoplethysmography,eng,HealthandWellness,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",comparison cuff-less blood pressure estimation pulse arrival time pulse transit time using photoplethysmography,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Liver Int.,"hepatitis b surface antigen, core-related antigen hbv rna: predicting clinical relapse na therapy discontinuation",eng,MedicalResearch,2020
Liver Int.,"hepatitis b surface antigen, core-related antigen hbv rna: predicting clinical relapse na therapy discontinuation",eng,HealthandWellness,2020
Liver Int.,"hepatitis b surface antigen, core-related antigen hbv rna: predicting clinical relapse na therapy discontinuation",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Kidney Intl. Rep.,serum galactomannan index rapid diagnosis fungal peritonitis patient peritoneal dialysis,eng,MedicalResearch,2020
Kidney Intl. Rep.,serum galactomannan index rapid diagnosis fungal peritonitis patient peritoneal dialysis,eng,HealthandWellness,2020
Kidney Intl. Rep.,serum galactomannan index rapid diagnosis fungal peritonitis patient peritoneal dialysis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Kasetsart J. Soc. Sci.,“thailand 4.0” principal applied leadership technology towards teacher learning: three case study,eng,EducationandSocialSciences,2020
J. Res. Nurs.,comparison managerial competence indonesian first-line nurse managers: two-generational analysis,eng,MedicalResearch,2020
J. Res. Nurs.,comparison managerial competence indonesian first-line nurse managers: two-generational analysis,eng,EducationandSocialSciences,2020
Can. J. Kidney Health Dis.,effect maintenance intravenous iron treatment erythropoietin dose chronic hemodialysis patients: multicenter randomized controlled trial,eng,MedicalResearch,2020
Can. J. Kidney Health Dis.,effect maintenance intravenous iron treatment erythropoietin dose chronic hemodialysis patients: multicenter randomized controlled trial,eng,HealthandWellness,2020
Can. J. Kidney Health Dis.,effect maintenance intravenous iron treatment erythropoietin dose chronic hemodialysis patients: multicenter randomized controlled trial,eng,"Biotechnology,BioengineeringandLifeSciences",2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",case study flywheel energy storage system application frequency regulation islanded amphoe mueang mae hong son microgrid,eng,RenewableEnergy,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",case study flywheel energy storage system application frequency regulation islanded amphoe mueang mae hong son microgrid,eng,EnvironmentalScience,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",case study flywheel energy storage system application frequency regulation islanded amphoe mueang mae hong son microgrid,eng,ComputationalTechnologies,2020
"Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol., ECTI-CON",case study flywheel energy storage system application frequency regulation islanded amphoe mueang mae hong son microgrid,eng,MaterialsScience,2020
Bull. Chem. React. Eng. Catal.,catalytic dehydration ethanol w/tio2 catalyst different phase titania support,eng,ChemicalEngineering,2020
Bull. Chem. React. Eng. Catal.,catalytic dehydration ethanol w/tio2 catalyst different phase titania support,eng,MaterialsScience,2020
Bull. Chem. React. Eng. Catal.,catalytic dehydration ethanol w/tio2 catalyst different phase titania support,eng,RenewableEnergy,2020
Gait Posture,"development sit-to-stand typically developing child aged 4 12 years: movement time, trunk lower extremity joint angles, joint moment",eng,MedicalResearch,2020
Gait Posture,"development sit-to-stand typically developing child aged 4 12 years: movement time, trunk lower extremity joint angles, joint moment",eng,HealthandWellness,2020
Altex,multilayered fibroblast constructed accelerated cellular self-assembly application regenerative medicine,eng,MedicalResearch,2020
Altex,multilayered fibroblast constructed accelerated cellular self-assembly application regenerative medicine,eng,"Biotechnology,BioengineeringandLifeSciences",2020
