sourcetitle-abbrev,citation_title,language,category,year
Mater. Res. Express,structural dielectric property sol-gel derived ba1-xsrxtio3 (0 ≤ x ≤ 0.5) ceramic energy storage application,eng,MaterialsScience,2019
Mater. Res. Express,structural dielectric property sol-gel derived ba1-xsrxtio3 (0 ≤ x ≤ 0.5) ceramic energy storage application,eng,ChemicalEngineering,2019
Mater. Res. Express,structural dielectric property sol-gel derived ba1-xsrxtio3 (0 ≤ x ≤ 0.5) ceramic energy storage application,eng,ComputationalTechnologies,2019
J. Phys. Math. Theor.,complex plane representation stationary state cubic quintic resonant system,eng,Physics,2019
Int. J. Innov. Creat. Change,multi-level scaffolding: novel approach physic teacher development program promoting content knowledge mastery,eng,EducationandSocialSciences,2019
Int. J. Innov. Creat. Change,multi-level scaffolding: novel approach physic teacher development program promoting content knowledge mastery,eng,Physics,2019
BMEiCON - Biomed. Eng. Int. Conf.,waam: wearable assessment arm motion system,eng,MedicalResearch,2019
BMEiCON - Biomed. Eng. Int. Conf.,waam: wearable assessment arm motion system,eng,HealthandWellness,2019
BMEiCON - Biomed. Eng. Int. Conf.,waam: wearable assessment arm motion system,eng,ComputationalTechnologies,2019
J. Biol. Chem.,"flap motif human serine hydroxymethyltransferase important structural stabilization, ligand binding, control product release",eng,MedicalResearch,2019
J. Biol. Chem.,"flap motif human serine hydroxymethyltransferase important structural stabilization, ligand binding, control product release",eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Biol. Chem.,"flap motif human serine hydroxymethyltransferase important structural stabilization, ligand binding, control product release",eng,ChemicalEngineering,2019
Sci. Rep.,tropical forest soil carbon stock increase despite 15 year doubled litter input,eng,EnvironmentalScience,2019
Sci. Rep.,tropical forest soil carbon stock increase despite 15 year doubled litter input,eng,EcologyandConservation,2019
Sci. Rep.,tropical forest soil carbon stock increase despite 15 year doubled litter input,eng,AgricultureandFoodScience,2019
Res. J. Pharm. Technol.,therapeutic effect okra (abelmoschus esculentus moench) pod extract streptozotocin-induced type-2 diabetic mouse,eng,MedicalResearch,2019
Res. J. Pharm. Technol.,therapeutic effect okra (abelmoschus esculentus moench) pod extract streptozotocin-induced type-2 diabetic mouse,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Res. J. Pharm. Technol.,therapeutic effect okra (abelmoschus esculentus moench) pod extract streptozotocin-induced type-2 diabetic mouse,eng,HealthandWellness,2019
J. Pediatr. Endocrinol. Metab.,case phace syndrome growth hormone deficiency abnormal thyroid function,eng,MedicalResearch,2019
J. Pediatr. Endocrinol. Metab.,case phace syndrome growth hormone deficiency abnormal thyroid function,eng,HealthandWellness,2019
J. Pediatr. Endocrinol. Metab.,case phace syndrome growth hormone deficiency abnormal thyroid function,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Cogent Educ.,student learned “thai medicine seminar”: implication education medical communication,eng,EducationandSocialSciences,2019
Cogent Educ.,student learned “thai medicine seminar”: implication education medical communication,eng,HealthandWellness,2019
Cogent Educ.,student learned “thai medicine seminar”: implication education medical communication,eng,MedicalResearch,2019
Obes. Med.,role abdominal obesity body position kinematics chest wall,eng,MedicalResearch,2019
Obes. Med.,role abdominal obesity body position kinematics chest wall,eng,HealthandWellness,2019
J. Phys. Conf. Ser.,free solution dirac equation r-spacetime,eng,Physics,2019
Chem. Eng. Trans.,biogas production co-digestion beverage industry waste organic fertilizer raw material,eng,RenewableEnergy,2019
Chem. Eng. Trans.,biogas production co-digestion beverage industry waste organic fertilizer raw material,eng,EnvironmentalScience,2019
Chem. Eng. Trans.,biogas production co-digestion beverage industry waste organic fertilizer raw material,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Chem. Eng. Trans.,biogas production co-digestion beverage industry waste organic fertilizer raw material,eng,AgricultureandFoodScience,2019
Int. J. Struct. Stab. Dyn.,"nonlinear analysis bending, buckling post-buckling nano-beams nonlocal surface energy effect",eng,Nanotechnology,2019
Int. J. Struct. Stab. Dyn.,"nonlinear analysis bending, buckling post-buckling nano-beams nonlocal surface energy effect",eng,MaterialsScience,2019
Int. J. Struct. Stab. Dyn.,"nonlinear analysis bending, buckling post-buckling nano-beams nonlocal surface energy effect",eng,Physics,2019
Energy Convers. Manage.,potential sustainable bioenergy production synechocystis sp. cultivated wastewater large scale – low cost biorefinery approach,eng,RenewableEnergy,2019
Energy Convers. Manage.,potential sustainable bioenergy production synechocystis sp. cultivated wastewater large scale – low cost biorefinery approach,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Energy Convers. Manage.,potential sustainable bioenergy production synechocystis sp. cultivated wastewater large scale – low cost biorefinery approach,eng,EnvironmentalScience,2019
Energy Convers. Manage.,potential sustainable bioenergy production synechocystis sp. cultivated wastewater large scale – low cost biorefinery approach,eng,AgricultureandFoodScience,2019
Energy Convers. Manage.,potential sustainable bioenergy production synechocystis sp. cultivated wastewater large scale – low cost biorefinery approach,eng,ChemicalEngineering,2019
Genes Genet. Syst.,"cenp-b box, nucleotide motif involved centromere formation, multiple origin new world monkey",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Genes Genet. Syst.,"cenp-b box, nucleotide motif involved centromere formation, multiple origin new world monkey",eng,EcologyandConservation,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",input capacitor-less boost converter variation-tolerant mppt circuit thermal energy harvesting,eng,RenewableEnergy,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",input capacitor-less boost converter variation-tolerant mppt circuit thermal energy harvesting,eng,EnvironmentalScience,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",input capacitor-less boost converter variation-tolerant mppt circuit thermal energy harvesting,eng,ComputationalTechnologies,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",input capacitor-less boost converter variation-tolerant mppt circuit thermal energy harvesting,eng,ChemicalEngineering,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",input capacitor-less boost converter variation-tolerant mppt circuit thermal energy harvesting,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Protein J.,variation protein composition biological activity king cobra (ophiophagus hannah) venom,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Protein J.,variation protein composition biological activity king cobra (ophiophagus hannah) venom,eng,MedicalResearch,2019
Pac. Econ. Rev.,health status labour market outcome: empirical evidence australia,eng,EducationandSocialSciences,2019
Pac. Econ. Rev.,health status labour market outcome: empirical evidence australia,eng,HealthandWellness,2019
Antimicrob. Agents Chemother.,fk506 resistance saccharomyces cerevisiae pdr5 candida albicans cdr1 involves mutation transmembrane domain extracellular loop,eng,MedicalResearch,2019
Antimicrob. Agents Chemother.,fk506 resistance saccharomyces cerevisiae pdr5 candida albicans cdr1 involves mutation transmembrane domain extracellular loop,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Aquac. Int.,retrospective diagnosis archived marine fish experienced unexplained mortality reveals dual infection nocardia seriolae streptococcus iniae,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Aquac. Int.,retrospective diagnosis archived marine fish experienced unexplained mortality reveals dual infection nocardia seriolae streptococcus iniae,eng,AgricultureandFoodScience,2019
Aquac. Int.,retrospective diagnosis archived marine fish experienced unexplained mortality reveals dual infection nocardia seriolae streptococcus iniae,eng,HealthandWellness,2019
Intl. J. Dev. Issues,"democracy, economic growth government spending public health southeast asia",eng,EducationandSocialSciences,2019
Intl. J. Dev. Issues,"democracy, economic growth government spending public health southeast asia",eng,HealthandWellness,2019
Intl. J. Dev. Issues,"democracy, economic growth government spending public health southeast asia",eng,EnvironmentalPolicyandGovernance,2019
J. Environ. Chem. Eng.,biofuel preparation waste chicken fat using coal fly ash catalyst: optimization kinetics study batch reactor,eng,RenewableEnergy,2019
J. Environ. Chem. Eng.,biofuel preparation waste chicken fat using coal fly ash catalyst: optimization kinetics study batch reactor,eng,ChemicalEngineering,2019
J. Environ. Chem. Eng.,biofuel preparation waste chicken fat using coal fly ash catalyst: optimization kinetics study batch reactor,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Environ. Chem. Eng.,biofuel preparation waste chicken fat using coal fly ash catalyst: optimization kinetics study batch reactor,eng,EnvironmentalScience,2019
J. Environ. Chem. Eng.,biofuel preparation waste chicken fat using coal fly ash catalyst: optimization kinetics study batch reactor,eng,AgricultureandFoodScience,2019
IOP Conf. Ser. Earth Environ. Sci.,application biochar coupled fgd waste waste management agriculture improvement,eng,AgricultureandFoodScience,2019
IOP Conf. Ser. Earth Environ. Sci.,application biochar coupled fgd waste waste management agriculture improvement,eng,EnvironmentalScience,2019
IOP Conf. Ser. Earth Environ. Sci.,application biochar coupled fgd waste waste management agriculture improvement,eng,RenewableEnergy,2019
IOP Conf. Ser. Earth Environ. Sci.,application biochar coupled fgd waste waste management agriculture improvement,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Clin. Periodontol.,periodontitis risk factor chronic kidney disease: mediation analysis,eng,MedicalResearch,2019
J. Clin. Periodontol.,periodontitis risk factor chronic kidney disease: mediation analysis,eng,HealthandWellness,2019
J. Clin. Periodontol.,periodontitis risk factor chronic kidney disease: mediation analysis,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Colloids Surf. A Physicochem. Eng. Asp.,"influence bulky aromatic head group morphology, structure color-transition behavior polydiacetylene assembly upon exposure thermal chemical stimulus",eng,MaterialsScience,2019
Colloids Surf. A Physicochem. Eng. Asp.,"influence bulky aromatic head group morphology, structure color-transition behavior polydiacetylene assembly upon exposure thermal chemical stimulus",eng,ChemicalEngineering,2019
Colloids Surf. A Physicochem. Eng. Asp.,"influence bulky aromatic head group morphology, structure color-transition behavior polydiacetylene assembly upon exposure thermal chemical stimulus",eng,Nanotechnology,2019
Case Rep. Neurol.,outbreak peripheral neuropathy prison,eng,MedicalResearch,2019
Case Rep. Neurol.,outbreak peripheral neuropathy prison,eng,HealthandWellness,2019
J. World Fed. Orthod.,esthetic perception facial profile contour patient different facial profile,eng,EducationandSocialSciences,2019
J. World Fed. Orthod.,esthetic perception facial profile contour patient different facial profile,eng,HealthandWellness,2019
Asian Biomed.,change protein pattern staphylococcus aureus escherichia coli silver nanoparticles capped poly (4-styrenesulfonic acid-co-maleic acid) polymer,eng,MedicalResearch,2019
Asian Biomed.,change protein pattern staphylococcus aureus escherichia coli silver nanoparticles capped poly (4-styrenesulfonic acid-co-maleic acid) polymer,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Asian Biomed.,change protein pattern staphylococcus aureus escherichia coli silver nanoparticles capped poly (4-styrenesulfonic acid-co-maleic acid) polymer,eng,Nanotechnology,2019
Int. J. Manag. Bus. Res.,eco-efficiency analysis high density polyethylene resin integrated life cycle assessment life cycle cost,eng,EnvironmentalScience,2019
Int. J. Manag. Bus. Res.,eco-efficiency analysis high density polyethylene resin integrated life cycle assessment life cycle cost,eng,ChemicalEngineering,2019
Int. J. Manag. Bus. Res.,eco-efficiency analysis high density polyethylene resin integrated life cycle assessment life cycle cost,eng,RenewableEnergy,2019
Int. J. Manag. Bus. Res.,eco-efficiency analysis high density polyethylene resin integrated life cycle assessment life cycle cost,eng,MaterialsScience,2019
Thai J. Vet. Med.,efficacy ultrasonic dissection device staphylectomy surgery brachycephalic airway obstructive syndrome (baos) dog,eng,MedicalResearch,2019
Thai J. Vet. Med.,efficacy ultrasonic dissection device staphylectomy surgery brachycephalic airway obstructive syndrome (baos) dog,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Vet. Med.,efficacy ultrasonic dissection device staphylectomy surgery brachycephalic airway obstructive syndrome (baos) dog,eng,HealthandWellness,2019
J Fluoresc,hydrophilic truxene derivative fluorescent off-on sensor copper (ii) ion phosphate specie,eng,MaterialsScience,2019
J Fluoresc,hydrophilic truxene derivative fluorescent off-on sensor copper (ii) ion phosphate specie,eng,ChemicalEngineering,2019
J Fluoresc,hydrophilic truxene derivative fluorescent off-on sensor copper (ii) ion phosphate specie,eng,Nanotechnology,2019
Insects,larvicidal activity synthesized silver nanoparticles curcuma zedoaria essential oil culex quinquefasciatus,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Insects,larvicidal activity synthesized silver nanoparticles curcuma zedoaria essential oil culex quinquefasciatus,eng,EnvironmentalScience,2019
Insects,larvicidal activity synthesized silver nanoparticles curcuma zedoaria essential oil culex quinquefasciatus,eng,HealthandWellness,2019
Insects,larvicidal activity synthesized silver nanoparticles curcuma zedoaria essential oil culex quinquefasciatus,eng,ChemicalEngineering,2019
Insects,larvicidal activity synthesized silver nanoparticles curcuma zedoaria essential oil culex quinquefasciatus,eng,RenewableEnergy,2019
Nakhara J. Environ. Des. Plann.,effect franco-siamese treaty ubon ratchathani urban landscape transformation,eng,EnvironmentalScience,2019
Nakhara J. Environ. Des. Plann.,effect franco-siamese treaty ubon ratchathani urban landscape transformation,eng,EducationandSocialSciences,2019
Nakhara J. Environ. Des. Plann.,effect franco-siamese treaty ubon ratchathani urban landscape transformation,eng,EnvironmentalPolicyandGovernance,2019
Nakhara J. Environ. Des. Plann.,effect franco-siamese treaty ubon ratchathani urban landscape transformation,eng,EcologyandConservation,2019
Mar. Drugs,renieramycin induces lung cancer cell apoptosis targeting mcl-1 degradation: new insight mechanism action,eng,MedicalResearch,2019
Mar. Drugs,renieramycin induces lung cancer cell apoptosis targeting mcl-1 degradation: new insight mechanism action,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Mar. Drugs,renieramycin induces lung cancer cell apoptosis targeting mcl-1 degradation: new insight mechanism action,eng,HealthandWellness,2019
Arab. J. Sci. Eng.,chemical looping combustion methane coal fe 2o 3/ caso 4 mixed oxygen carrier,eng,ChemicalEngineering,2019
Arab. J. Sci. Eng.,chemical looping combustion methane coal fe 2o 3/ caso 4 mixed oxygen carrier,eng,RenewableEnergy,2019
J. Diagn. Med. Sonogr.,correlation stiffness hepatocellular carcinoma surrounding liver parenchyma point shear wave elastography,eng,MedicalResearch,2019
J. Diagn. Med. Sonogr.,correlation stiffness hepatocellular carcinoma surrounding liver parenchyma point shear wave elastography,eng,HealthandWellness,2019
J. Drug Deliv. Sci. Technol.,"enhanced cytotoxic, antioxidant anti-inflammatory activity curcumin diethyl disuccinate using chitosan-tripolyphosphate nanoparticles",eng,MedicalResearch,2019
J. Drug Deliv. Sci. Technol.,"enhanced cytotoxic, antioxidant anti-inflammatory activity curcumin diethyl disuccinate using chitosan-tripolyphosphate nanoparticles",eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Drug Deliv. Sci. Technol.,"enhanced cytotoxic, antioxidant anti-inflammatory activity curcumin diethyl disuccinate using chitosan-tripolyphosphate nanoparticles",eng,ChemicalEngineering,2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,Nanotechnology,2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,MaterialsScience,2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,MedicalResearch,2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,"Biotechnology,BioengineeringandLifeSciences",2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,ChemicalEngineering,2019
ACS Appl. Mater. Interfaces,fabrication miniature surface plasmon resonance sensor chip using confined sessile drop technique,eng,ComputationalTechnologies,2019
Clin. EEG Neurosci.,diagnostic performance electroencephalogram elderly manifesting episode unresponsiveness,eng,MedicalResearch,2019
Clin. EEG Neurosci.,diagnostic performance electroencephalogram elderly manifesting episode unresponsiveness,eng,HealthandWellness,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",detecting fake news machine learning method,eng,EducationandSocialSciences,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",detecting fake news machine learning method,eng,ComputationalTechnologies,2019
Am. J. Surg. Pathol.,dual expression tcf4 cd123 highly sensitive specific blastic plasmacytoid dendritic cell neoplasm,eng,MedicalResearch,2019
Am. J. Surg. Pathol.,dual expression tcf4 cd123 highly sensitive specific blastic plasmacytoid dendritic cell neoplasm,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Mater Charact,interfacial reaction behavior mechanical property pure aluminum magnesium alloy dissimilar material fabricated hot press heat treatment,eng,MaterialsScience,2019
Mater Charact,interfacial reaction behavior mechanical property pure aluminum magnesium alloy dissimilar material fabricated hot press heat treatment,eng,ChemicalEngineering,2019
Mater Charact,interfacial reaction behavior mechanical property pure aluminum magnesium alloy dissimilar material fabricated hot press heat treatment,eng,Physics,2019
Comput. Methods Appl. Mech. Eng.,analysis t-stress crack 3d anisotropic elastic medium weakly singular integral equation method,eng,MaterialsScience,2019
Comput. Methods Appl. Mech. Eng.,analysis t-stress crack 3d anisotropic elastic medium weakly singular integral equation method,eng,ComputationalTechnologies,2019
Comput. Methods Appl. Mech. Eng.,analysis t-stress crack 3d anisotropic elastic medium weakly singular integral equation method,eng,Physics,2019
Int. J. Innov. Creat. Change,consequence recruitment selection process employee turnover & absenteeism: profitability textile sector indonesia,eng,EducationandSocialSciences,2019
Int. J. Innov. Creat. Change,consequence recruitment selection process employee turnover & absenteeism: profitability textile sector indonesia,eng,EnvironmentalPolicyandGovernance,2019
Int. J. Innov. Creat. Change,consequence recruitment selection process employee turnover & absenteeism: profitability textile sector indonesia,eng,HealthandWellness,2019
Asian Biomed.,somatic pik3ca p.h1047l mutation thai patient isolated macrodactyly: case report,eng,MedicalResearch,2019
Asian Biomed.,somatic pik3ca p.h1047l mutation thai patient isolated macrodactyly: case report,eng,"Biotechnology,BioengineeringandLifeSciences",2019
ZooKeys,"annotated type catalogue seven genus operculate land snail (caenogastropoda, cyclophoridae) natural history museum, london",eng,EcologyandConservation,2019
ZooKeys,"annotated type catalogue seven genus operculate land snail (caenogastropoda, cyclophoridae) natural history museum, london",eng,EnvironmentalScience,2019
ZooKeys,"annotated type catalogue seven genus operculate land snail (caenogastropoda, cyclophoridae) natural history museum, london",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Eng. J.,reuse waste glass aggregate replacement producing concrete brick alternative waste glass management koh sichang,eng,MaterialsScience,2019
Eng. J.,reuse waste glass aggregate replacement producing concrete brick alternative waste glass management koh sichang,eng,EnvironmentalScience,2019
Eng. J.,reuse waste glass aggregate replacement producing concrete brick alternative waste glass management koh sichang,eng,ChemicalEngineering,2019
Eng. J.,reuse waste glass aggregate replacement producing concrete brick alternative waste glass management koh sichang,eng,RenewableEnergy,2019
Eur Polym J,silk sericin bio-initiator grafting synthesis polylactide via ring-opening polymerization,eng,MaterialsScience,2019
Eur Polym J,silk sericin bio-initiator grafting synthesis polylactide via ring-opening polymerization,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Dev. Comp. Immunol.,"litopenaeus vannamei heat shock protein 70 (lvhsp70) enhances resistance strain vibrio parahaemolyticus, cause acute hepatopancreatic necrosis disease (ahpnd), activating shrimp immunity",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Dev. Comp. Immunol.,"litopenaeus vannamei heat shock protein 70 (lvhsp70) enhances resistance strain vibrio parahaemolyticus, cause acute hepatopancreatic necrosis disease (ahpnd), activating shrimp immunity",eng,HealthandWellness,2019
Dev. Comp. Immunol.,"litopenaeus vannamei heat shock protein 70 (lvhsp70) enhances resistance strain vibrio parahaemolyticus, cause acute hepatopancreatic necrosis disease (ahpnd), activating shrimp immunity",eng,AgricultureandFoodScience,2019
Arch. Oral Biol.,jagged1 promotes mineralization human bone-derived cell,eng,MedicalResearch,2019
Arch. Oral Biol.,jagged1 promotes mineralization human bone-derived cell,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Arch. Oral Biol.,jagged1 promotes mineralization human bone-derived cell,eng,HealthandWellness,2019
"Proc. Int. Conf. Inf. Commun. Technol. Syst., ICTS",visualization promela ns-chart,eng,ComputationalTechnologies,2019
"Proc. Int. Conf. Inf. Commun. Technol. Syst., ICTS",visualization promela ns-chart,eng,Physics,2019
Key Eng Mat,effect alumina addition rheological behavior shear thickening fluid,eng,MaterialsScience,2019
Key Eng Mat,effect alumina addition rheological behavior shear thickening fluid,eng,ChemicalEngineering,2019
Key Eng Mat,effect alumina addition rheological behavior shear thickening fluid,eng,Physics,2019
Med. Mycol. Case Rep.,peritoneal dialysis (pd) catheter-related peritonitis aureobasidium pullulans caused poor caregiver's hand hygiene,eng,MedicalResearch,2019
Med. Mycol. Case Rep.,peritoneal dialysis (pd) catheter-related peritonitis aureobasidium pullulans caused poor caregiver's hand hygiene,eng,HealthandWellness,2019
J. Steroid Biochem. Mol. Biol.,sex steroid metabolism action non-small cell lung carcinoma,eng,MedicalResearch,2019
J. Steroid Biochem. Mol. Biol.,sex steroid metabolism action non-small cell lung carcinoma,eng,HealthandWellness,2019
J. Steroid Biochem. Mol. Biol.,sex steroid metabolism action non-small cell lung carcinoma,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Pharm. Sci.,"effect glucose, adenosine-5’-triphosphate, adenosine glucose transporter 9 expression madin-darby canine kidney (mdck) cell",eng,MedicalResearch,2019
Thai J. Pharm. Sci.,"effect glucose, adenosine-5’-triphosphate, adenosine glucose transporter 9 expression madin-darby canine kidney (mdck) cell",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Theriogenology,"alteration androgen receptor expression, apoptosis cell proliferation cryptorchid suckling, nursery growing-finishing pig",eng,MedicalResearch,2019
Theriogenology,"alteration androgen receptor expression, apoptosis cell proliferation cryptorchid suckling, nursery growing-finishing pig",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Theriogenology,"alteration androgen receptor expression, apoptosis cell proliferation cryptorchid suckling, nursery growing-finishing pig",eng,AgricultureandFoodScience,2019
Theriogenology,equine chorionic gonadotropin induces vitro follicular growth multi-layered secondary developmental stage cat,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Theriogenology,equine chorionic gonadotropin induces vitro follicular growth multi-layered secondary developmental stage cat,eng,MedicalResearch,2019
Theriogenology,equine chorionic gonadotropin induces vitro follicular growth multi-layered secondary developmental stage cat,eng,AgricultureandFoodScience,2019
J. Gastroenterol.,"independent additive effect pnpla3 tm6sf2 polymorphism development non-b, non-c hepatocellular carcinoma",eng,MedicalResearch,2019
J. Gastroenterol.,"independent additive effect pnpla3 tm6sf2 polymorphism development non-b, non-c hepatocellular carcinoma",eng,HealthandWellness,2019
J. Gastroenterol.,"independent additive effect pnpla3 tm6sf2 polymorphism development non-b, non-c hepatocellular carcinoma",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Text. Res. J.,flame behavior mechanical property polyester fabric coated intumescent coating via layer-by-layer assembly,eng,MaterialsScience,2019
Text. Res. J.,flame behavior mechanical property polyester fabric coated intumescent coating via layer-by-layer assembly,eng,ChemicalEngineering,2019
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.: Knowl. Evol. Towar. Singul. Man-Machine Intell.,speech-to-thai sign language conversion thai deaf: case study crime news,eng,EducationandSocialSciences,2019
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.: Knowl. Evol. Towar. Singul. Man-Machine Intell.,speech-to-thai sign language conversion thai deaf: case study crime news,eng,HealthandWellness,2019
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.: Knowl. Evol. Towar. Singul. Man-Machine Intell.,speech-to-thai sign language conversion thai deaf: case study crime news,eng,ComputationalTechnologies,2019
Nanomaterials,multiwalled carbon nanotube reinforced bio-based benzoxazine/epoxy composite nir-laser stimulated shape memory effect,eng,Nanotechnology,2019
Nanomaterials,multiwalled carbon nanotube reinforced bio-based benzoxazine/epoxy composite nir-laser stimulated shape memory effect,eng,MaterialsScience,2019
Nanomaterials,multiwalled carbon nanotube reinforced bio-based benzoxazine/epoxy composite nir-laser stimulated shape memory effect,eng,RenewableEnergy,2019
Nanomaterials,multiwalled carbon nanotube reinforced bio-based benzoxazine/epoxy composite nir-laser stimulated shape memory effect,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Nanomaterials,multiwalled carbon nanotube reinforced bio-based benzoxazine/epoxy composite nir-laser stimulated shape memory effect,eng,ChemicalEngineering,2019
J. Alzheimer's Dis.,predictor late post-intracerebral hemorrhage dementia patient probable cerebral amyloid angiopathy,eng,MedicalResearch,2019
J. Alzheimer's Dis.,predictor late post-intracerebral hemorrhage dementia patient probable cerebral amyloid angiopathy,eng,HealthandWellness,2019
J. Alzheimer's Dis.,predictor late post-intracerebral hemorrhage dementia patient probable cerebral amyloid angiopathy,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Chin. Med. Assoc.,role n-terminal pro-b-type natriuretic peptide prognostic evaluation heart failure,eng,MedicalResearch,2019
J. Chin. Med. Assoc.,role n-terminal pro-b-type natriuretic peptide prognostic evaluation heart failure,eng,HealthandWellness,2019
Asian Biomed.,pathway parental anxiety: effect coping strategy disruptive behavior child attention deficit-hyperactivity disorder,eng,MedicalResearch,2019
Asian Biomed.,pathway parental anxiety: effect coping strategy disruptive behavior child attention deficit-hyperactivity disorder,eng,HealthandWellness,2019
Asian Biomed.,pathway parental anxiety: effect coping strategy disruptive behavior child attention deficit-hyperactivity disorder,eng,EducationandSocialSciences,2019
J. Viral Hepatitis,baseline kinetics serum hepatitis b virus rna predict response pegylated interferon-based therapy patient hepatitis b e antigen-negative chronic hepatitis b,eng,MedicalResearch,2019
J. Viral Hepatitis,baseline kinetics serum hepatitis b virus rna predict response pegylated interferon-based therapy patient hepatitis b e antigen-negative chronic hepatitis b,eng,HealthandWellness,2019
J. Viral Hepatitis,baseline kinetics serum hepatitis b virus rna predict response pegylated interferon-based therapy patient hepatitis b e antigen-negative chronic hepatitis b,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. GEOMATE,performance air conditioning system educational building energy conservation,eng,RenewableEnergy,2019
Int. J. GEOMATE,performance air conditioning system educational building energy conservation,eng,EnvironmentalScience,2019
Int. J. GEOMATE,performance air conditioning system educational building energy conservation,eng,ChemicalEngineering,2019
Int. J. GEOMATE,performance air conditioning system educational building energy conservation,eng,EducationandSocialSciences,2019
Int. J. GEOMATE,performance air conditioning system educational building energy conservation,eng,EnvironmentalPolicyandGovernance,2019
Eur. J. Taxon.,taxonomic revision globba subsect. nudae (zingiberaceae),eng,EcologyandConservation,2019
Eur. J. Taxon.,taxonomic revision globba subsect. nudae (zingiberaceae),eng,EnvironmentalScience,2019
Eur. J. Taxon.,taxonomic revision globba subsect. nudae (zingiberaceae),eng,"Biotechnology,BioengineeringandLifeSciences",2019
Dis. Colon Rectum,get lateral pelvic lymph node dissection neoadjuvant chemoradiation?,eng,MedicalResearch,2019
Dis. Colon Rectum,get lateral pelvic lymph node dissection neoadjuvant chemoradiation?,eng,HealthandWellness,2019
Dis. Colon Rectum,get lateral pelvic lymph node dissection neoadjuvant chemoradiation?,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Mater. Cycles Waste Manage.,synthesis characterization natural rubber/coal fly ash composite via latex aqueous microdispersion,eng,MaterialsScience,2019
J. Mater. Cycles Waste Manage.,synthesis characterization natural rubber/coal fly ash composite via latex aqueous microdispersion,eng,ChemicalEngineering,2019
J. Mater. Cycles Waste Manage.,synthesis characterization natural rubber/coal fly ash composite via latex aqueous microdispersion,eng,HealthandWellness,2019
Int. J. Supply Chain Manag.,information technology capability financial performance global auto firm thailand: role supply chain system internal external collaboration,eng,EducationandSocialSciences,2019
Int. J. Supply Chain Manag.,information technology capability financial performance global auto firm thailand: role supply chain system internal external collaboration,eng,EnvironmentalPolicyandGovernance,2019
