sourcetitle-abbrev,citation_title,language,category,year
Environ. Dev. Sustainability,loving local beans? challenge valorizing local food thai highland,eng,EnvironmentalPolicyandGovernance,2021
Environ. Dev. Sustainability,loving local beans? challenge valorizing local food thai highland,eng,EducationandSocialSciences,2021
Environ. Dev. Sustainability,loving local beans? challenge valorizing local food thai highland,eng,HealthandWellness,2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,Nanotechnology,2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,EnvironmentalScience,2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,ChemicalEngineering,2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,AgricultureandFoodScience,2021
J. Nanomater.,development nonenzymatic electrochemical sensor organophosphate pesticide detection using copper (ii) oxide nanorod electrode,eng,HealthandWellness,2021
J. Environ. Chem. Eng.,green synthesis nanosilver coating paper ripening delay fruit visible light,eng,Nanotechnology,2021
J. Environ. Chem. Eng.,green synthesis nanosilver coating paper ripening delay fruit visible light,eng,MaterialsScience,2021
J. Environ. Chem. Eng.,green synthesis nanosilver coating paper ripening delay fruit visible light,eng,EnvironmentalScience,2021
J. Environ. Chem. Eng.,green synthesis nanosilver coating paper ripening delay fruit visible light,eng,AgricultureandFoodScience,2021
J. Environ. Chem. Eng.,green synthesis nanosilver coating paper ripening delay fruit visible light,eng,"Biotechnology,BioengineeringandLifeSciences",2021
FEBS J.,protonation status control mechanism flavin–oxygen intermediate reaction bacterial luciferase,eng,MedicalResearch,2021
FEBS J.,protonation status control mechanism flavin–oxygen intermediate reaction bacterial luciferase,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Polym.,"wear resistance, color stability displacement resistance milled peek crown compared zirconia crown stimulated chewing high-performance aging",eng,MedicalResearch,2021
Polym.,"wear resistance, color stability displacement resistance milled peek crown compared zirconia crown stimulated chewing high-performance aging",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Polym.,"wear resistance, color stability displacement resistance milled peek crown compared zirconia crown stimulated chewing high-performance aging",eng,MaterialsScience,2021
Polym.,"wear resistance, color stability displacement resistance milled peek crown compared zirconia crown stimulated chewing high-performance aging",eng,HealthandWellness,2021
J Appl Phys,coupling lattice dynamic configurational disorder metal deficient al1−δb2 first-principles,eng,MaterialsScience,2021
J Appl Phys,coupling lattice dynamic configurational disorder metal deficient al1−δb2 first-principles,eng,ChemicalEngineering,2021
J Appl Phys,coupling lattice dynamic configurational disorder metal deficient al1−δb2 first-principles,eng,Physics,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",performance assessment correction model gnss network-based rtk positioning,eng,ComputationalTechnologies,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",performance assessment correction model gnss network-based rtk positioning,eng,Physics,2021
Songklanakarin J. Sci. Technol.,"super edge-magic labeling k-uniform, complete k-uniform complete k-uniform k-partite hypergraphs",eng,Physics,2021
Songklanakarin J. Sci. Technol.,"super edge-magic labeling k-uniform, complete k-uniform complete k-uniform k-partite hypergraphs",eng,ComputationalTechnologies,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",acopf socp hierarchy power loss minimization,eng,RenewableEnergy,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",acopf socp hierarchy power loss minimization,eng,ComputationalTechnologies,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",acopf socp hierarchy power loss minimization,eng,ElectricalEngineering,2021
J. Med. Assoc. Thailand,learning curve deliberate practice phacoemulsification ophthalmic training system,eng,MedicalResearch,2021
J. Med. Assoc. Thailand,learning curve deliberate practice phacoemulsification ophthalmic training system,eng,EducationandSocialSciences,2021
J. Med. Assoc. Thailand,learning curve deliberate practice phacoemulsification ophthalmic training system,eng,HealthandWellness,2021
Hepatol. Int.,‘first week’ crucial period deciding living donor liver transplantation patient acute-on-chronic liver failure,eng,MedicalResearch,2021
Hepatol. Int.,‘first week’ crucial period deciding living donor liver transplantation patient acute-on-chronic liver failure,eng,HealthandWellness,2021
Hepatol. Int.,‘first week’ crucial period deciding living donor liver transplantation patient acute-on-chronic liver failure,eng,"Biotechnology,BioengineeringandLifeSciences",2021
STEM Education from Asia: Trends and Perspectives,stem teacher education thailand,eng,EducationandSocialSciences,2021
Cytotechnology,establishment hematopoietic tissue primary cell culture giant freshwater prawn macrobrachium rosenbergii,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Cytotechnology,establishment hematopoietic tissue primary cell culture giant freshwater prawn macrobrachium rosenbergii,eng,EnvironmentalScience,2021
Cytotechnology,establishment hematopoietic tissue primary cell culture giant freshwater prawn macrobrachium rosenbergii,eng,AgricultureandFoodScience,2021
J. Exerc. Physiol. Online,effect two rehabilitation program dynamic balance athlete functional ankle instability,eng,MedicalResearch,2021
J. Exerc. Physiol. Online,effect two rehabilitation program dynamic balance athlete functional ankle instability,eng,HealthandWellness,2021
Structures,simulation shear behavior corroded reinforced concrete beam flexurally repaired steel fiber-reinforced concrete,eng,MaterialsScience,2021
Structures,simulation shear behavior corroded reinforced concrete beam flexurally repaired steel fiber-reinforced concrete,eng,EducationandSocialSciences,2021
Structures,simulation shear behavior corroded reinforced concrete beam flexurally repaired steel fiber-reinforced concrete,eng,ChemicalEngineering,2021
Kasetsart J. Soc. Sci.,flipping position-entry approach thai school leader future need,eng,EducationandSocialSciences,2021
J. High Energy Phys.,search lepton flavor violating decay τ → 3μ proton-proton collision √s = 13 tev,eng,Physics,2021
Cellulose,comparison different vetiver grass pretreatment technique impact immobilized butanol production clostridium beijerinckii tistr 1461,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Cellulose,comparison different vetiver grass pretreatment technique impact immobilized butanol production clostridium beijerinckii tistr 1461,eng,EnvironmentalScience,2021
Cellulose,comparison different vetiver grass pretreatment technique impact immobilized butanol production clostridium beijerinckii tistr 1461,eng,AgricultureandFoodScience,2021
Cellulose,comparison different vetiver grass pretreatment technique impact immobilized butanol production clostridium beijerinckii tistr 1461,eng,ChemicalEngineering,2021
Adv. Healthc. Mater.,situ nucleic acid amplification ultrasensitive colorimetric readout paper-based analytical device using silver nanoplates,eng,MedicalResearch,2021
Adv. Healthc. Mater.,situ nucleic acid amplification ultrasensitive colorimetric readout paper-based analytical device using silver nanoplates,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Adv. Healthc. Mater.,situ nucleic acid amplification ultrasensitive colorimetric readout paper-based analytical device using silver nanoplates,eng,Nanotechnology,2021
Int. J. Econ. Financ. Stud.,determinant market value listed firm service sector: case thailand,eng,EducationandSocialSciences,2021
Int. J. Econ. Financ. Stud.,determinant market value listed firm service sector: case thailand,eng,ComputationalTechnologies,2021
Int. J. Econ. Financ. Stud.,determinant market value listed firm service sector: case thailand,eng,HealthandWellness,2021
RSC Adv.,situhydrothermal synthesis nickel cobalt sulfide nanoparticles embedded nitrogen sulfur dual doped graphene high performance supercapacitor electrode,eng,MaterialsScience,2021
RSC Adv.,situhydrothermal synthesis nickel cobalt sulfide nanoparticles embedded nitrogen sulfur dual doped graphene high performance supercapacitor electrode,eng,ChemicalEngineering,2021
RSC Adv.,situhydrothermal synthesis nickel cobalt sulfide nanoparticles embedded nitrogen sulfur dual doped graphene high performance supercapacitor electrode,eng,Nanotechnology,2021
RSC Adv.,situhydrothermal synthesis nickel cobalt sulfide nanoparticles embedded nitrogen sulfur dual doped graphene high performance supercapacitor electrode,eng,RenewableEnergy,2021
Eng. J.,recovery moringa oleifera oil seed cake supercritical carbon dioxide extraction,eng,ChemicalEngineering,2021
Eng. J.,recovery moringa oleifera oil seed cake supercritical carbon dioxide extraction,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eng. J.,recovery moringa oleifera oil seed cake supercritical carbon dioxide extraction,eng,AgricultureandFoodScience,2021
Eng. J.,recovery moringa oleifera oil seed cake supercritical carbon dioxide extraction,eng,FoodScience,2021
Thai J. Pharm. Sci.,in-line prediction secondary drying time measured ice nucleation temperature lyophilization process,eng,ChemicalEngineering,2021
Thai J. Pharm. Sci.,in-line prediction secondary drying time measured ice nucleation temperature lyophilization process,eng,MedicalResearch,2021
J. Drug Deliv. Sci. Technol.,solubility stability cediranib maleate,eng,MedicalResearch,2021
J. Drug Deliv. Sci. Technol.,solubility stability cediranib maleate,eng,ChemicalEngineering,2021
J. Drug Deliv. Sci. Technol.,solubility stability cediranib maleate,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Virol. J.,detection sars-cov-2-specific antibody via rapid diagnostic immunoassay covid-19 patient,eng,MedicalResearch,2021
Virol. J.,detection sars-cov-2-specific antibody via rapid diagnostic immunoassay covid-19 patient,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Virol. J.,detection sars-cov-2-specific antibody via rapid diagnostic immunoassay covid-19 patient,eng,HealthandWellness,2021
Allergy Asthma Immunol. Res.,role vitro detection drug-specific mediator-releasing cell diagnose different phenotype severe cutaneous adverse reaction,eng,MedicalResearch,2021
Allergy Asthma Immunol. Res.,role vitro detection drug-specific mediator-releasing cell diagnose different phenotype severe cutaneous adverse reaction,eng,"Biotechnology,BioengineeringandLifeSciences",2021
TRaNS: Trans-Reg. -Natl. Stud. Southeast Asia,paradox thai middle class democratisation,eng,EducationandSocialSciences,2021
TRaNS: Trans-Reg. -Natl. Stud. Southeast Asia,paradox thai middle class democratisation,eng,EnvironmentalPolicyandGovernance,2021
Cancer: Oxidative Stress and Dietary Antioxidants,"oxidative stress, epigenetics, bladder cancer",eng,MedicalResearch,2021
Cancer: Oxidative Stress and Dietary Antioxidants,"oxidative stress, epigenetics, bladder cancer",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Stud. Islam.,"revisiting dusun nyoir rebellion narathiwat (south thailand), april 1948",eng,EducationandSocialSciences,2021
Minerals Eng,development reverse hybrid jig: separation polyethylene cross-linked polyethylene eco-cable wire,eng,EnvironmentalScience,2021
Minerals Eng,development reverse hybrid jig: separation polyethylene cross-linked polyethylene eco-cable wire,eng,MaterialsScience,2021
Minerals Eng,development reverse hybrid jig: separation polyethylene cross-linked polyethylene eco-cable wire,eng,ChemicalEngineering,2021
Minerals Eng,development reverse hybrid jig: separation polyethylene cross-linked polyethylene eco-cable wire,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Med. Assoc. Thailand,cycloplegic refraction myopic child brown irises: time maximum cycloplegia difference retinoscopy autorefraction,eng,MedicalResearch,2021
J. Med. Assoc. Thailand,cycloplegic refraction myopic child brown irises: time maximum cycloplegia difference retinoscopy autorefraction,eng,HealthandWellness,2021
ACS Omega,"polymerized luteolin nanoparticles: synthesis, structure elucidation, anti-inflammatory activity",eng,"Biotechnology,BioengineeringandLifeSciences",2021
ACS Omega,"polymerized luteolin nanoparticles: synthesis, structure elucidation, anti-inflammatory activity",eng,ChemicalEngineering,2021
ACS Omega,"polymerized luteolin nanoparticles: synthesis, structure elucidation, anti-inflammatory activity",eng,MedicalResearch,2021
ACS Omega,"polymerized luteolin nanoparticles: synthesis, structure elucidation, anti-inflammatory activity",eng,Nanotechnology,2021
ISPRS Int. J. Geo-Inf.,gi mapping evaluation stroke service area bangkok using emergency medical service,eng,MedicalResearch,2021
ISPRS Int. J. Geo-Inf.,gi mapping evaluation stroke service area bangkok using emergency medical service,eng,ComputationalTechnologies,2021
ISPRS Int. J. Geo-Inf.,gi mapping evaluation stroke service area bangkok using emergency medical service,eng,HealthandWellness,2021
ISPRS Int. J. Geo-Inf.,gi mapping evaluation stroke service area bangkok using emergency medical service,eng,EnvironmentalPolicyandGovernance,2021
Neurosci. Biobehav. Rev.,statins: neurobiological underpinnings mechanism mood disorder,eng,MedicalResearch,2021
Neurosci. Biobehav. Rev.,statins: neurobiological underpinnings mechanism mood disorder,eng,HealthandWellness,2021
Neurosci. Biobehav. Rev.,statins: neurobiological underpinnings mechanism mood disorder,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Kasetsart J. Soc. Sci.,comparison students’ competency thai international document,eng,EducationandSocialSciences,2021
Sci. Rep.,"flavonoid increase melanin production reduce proliferation, migration invasion melanoma cell blocking endolysosomal/melanosomal tpc2",eng,MedicalResearch,2021
Sci. Rep.,"flavonoid increase melanin production reduce proliferation, migration invasion melanoma cell blocking endolysosomal/melanosomal tpc2",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,"flavonoid increase melanin production reduce proliferation, migration invasion melanoma cell blocking endolysosomal/melanosomal tpc2",eng,HealthandWellness,2021
"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management, IC3K - Proceedings",factor affecting knowledge transfer project managers: conceptual framework,eng,EducationandSocialSciences,2021
Eur. Phys. J. C,measurement p p → z z production cross section constraint anomalous triple gauge coupling √s=13tev,eng,Physics,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",user's perception delay: experiment using progress indicator,eng,EducationandSocialSciences,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",user's perception delay: experiment using progress indicator,eng,ComputationalTechnologies,2021
ScienceAsia,"petrology geochemistry granitic rock dan chang area, suphan buri province, central thailand: implication petrogenesis",eng,MaterialsScience,2021
ScienceAsia,"petrology geochemistry granitic rock dan chang area, suphan buri province, central thailand: implication petrogenesis",eng,Physics,2021
ScienceAsia,"petrology geochemistry granitic rock dan chang area, suphan buri province, central thailand: implication petrogenesis",eng,EnvironmentalScience,2021
Vaccines,dna vaccine administered cationic lipoplexes vivo electroporation induces comparable antibody response sars-cov-2 mouse,eng,MedicalResearch,2021
Vaccines,dna vaccine administered cationic lipoplexes vivo electroporation induces comparable antibody response sars-cov-2 mouse,eng,"Biotechnology,BioengineeringandLifeSciences",2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",cooperation oltc local control photovoltaic inverter enhancing hosting capacity typical distribution system thailand,eng,RenewableEnergy,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",cooperation oltc local control photovoltaic inverter enhancing hosting capacity typical distribution system thailand,eng,EnvironmentalScience,2021
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.: Smart Electr. Syst. Technol., Proc.",cooperation oltc local control photovoltaic inverter enhancing hosting capacity typical distribution system thailand,eng,ElectricalEngineering,2021
Musculoskelet. Sci. Pract.,effect active break postural shift intervention recovery recurrence neck low back pain office workers: 3-arm cluster-randomized controlled trial,eng,HealthandWellness,2021
Musculoskelet. Sci. Pract.,effect active break postural shift intervention recovery recurrence neck low back pain office workers: 3-arm cluster-randomized controlled trial,eng,MedicalResearch,2021
Musculoskelet. Sci. Pract.,effect active break postural shift intervention recovery recurrence neck low back pain office workers: 3-arm cluster-randomized controlled trial,eng,EducationandSocialSciences,2021
Eng. J.,computational framework determination duration revenue sharing rate ppp concession renewal: monte carlo risk premium approach,eng,ComputationalTechnologies,2021
Eng. J.,computational framework determination duration revenue sharing rate ppp concession renewal: monte carlo risk premium approach,eng,EnvironmentalPolicyandGovernance,2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",building detection airport remote sensing image using yolov3 jet saliency map,eng,ComputationalTechnologies,2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",building detection airport remote sensing image using yolov3 jet saliency map,eng,RenewableEnergy,2021
"IEEE Int. Conf. Ind. Eng. Appl., ICIEA",building detection airport remote sensing image using yolov3 jet saliency map,eng,EnvironmentalScience,2021
Asian J. Law Soc.,revival buddhist nationalism thailand adverse impact religious freedom,eng,EducationandSocialSciences,2021
Asian J. Law Soc.,revival buddhist nationalism thailand adverse impact religious freedom,eng,EnvironmentalPolicyandGovernance,2021
Chem. Eng. Res. Des.,optimisation sorption-enhanced chemical looping steam methane reforming process,eng,ChemicalEngineering,2021
Chem. Eng. Res. Des.,optimisation sorption-enhanced chemical looping steam methane reforming process,eng,RenewableEnergy,2021
Menopause,prevalence pre-sarcopenia among postmenopausal woman younger 65 year,eng,MedicalResearch,2021
Menopause,prevalence pre-sarcopenia among postmenopausal woman younger 65 year,eng,HealthandWellness,2021
Sci. Rep.,mortality risk factor covid-19 infection kidney transplantation recipients: systematic review meta-analysis cohort clinical registry,eng,MedicalResearch,2021
Sci. Rep.,mortality risk factor covid-19 infection kidney transplantation recipients: systematic review meta-analysis cohort clinical registry,eng,HealthandWellness,2021
Sci. Rep.,mortality risk factor covid-19 infection kidney transplantation recipients: systematic review meta-analysis cohort clinical registry,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,chemical-genetic interaction bacopa monnieri constituent cell deficient dna repair endonuclease rad1 appear linked vacuolar disruption,eng,MedicalResearch,2021
Molecules,chemical-genetic interaction bacopa monnieri constituent cell deficient dna repair endonuclease rad1 appear linked vacuolar disruption,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,chemical-genetic interaction bacopa monnieri constituent cell deficient dna repair endonuclease rad1 appear linked vacuolar disruption,eng,RenewableEnergy,2021
PLoS ONE,whole genome sequencing characteristic escherichia coli coexistence esbl mcr gene pig,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PLoS ONE,whole genome sequencing characteristic escherichia coli coexistence esbl mcr gene pig,eng,AgricultureandFoodScience,2021
PLoS ONE,whole genome sequencing characteristic escherichia coli coexistence esbl mcr gene pig,eng,MedicalResearch,2021
Cereal Chem.,"granule morphological structural variability thai certified glutinous rice starch relation thermal, pasting, digestible property",eng,AgricultureandFoodScience,2021
Cereal Chem.,"granule morphological structural variability thai certified glutinous rice starch relation thermal, pasting, digestible property",eng,FoodScience,2021
Cereal Chem.,"granule morphological structural variability thai certified glutinous rice starch relation thermal, pasting, digestible property",eng,ChemicalEngineering,2021
"Proc. - Int. Congr. Image Signal Process., BioMed. Eng. Informatics, CISP-BMEI",conformance checking discovery information service request process,eng,ComputationalTechnologies,2021
"Proc. - Int. Congr. Image Signal Process., BioMed. Eng. Informatics, CISP-BMEI",conformance checking discovery information service request process,eng,EducationandSocialSciences,2021
Comput Ind Eng,"multi-objective approach sugarcane harvest planning thailand: balancing output maximization, grower equity, supply chain efficiency",eng,AgricultureandFoodScience,2021
Comput Ind Eng,"multi-objective approach sugarcane harvest planning thailand: balancing output maximization, grower equity, supply chain efficiency",eng,EnvironmentalScience,2021
Comput Ind Eng,"multi-objective approach sugarcane harvest planning thailand: balancing output maximization, grower equity, supply chain efficiency",eng,RenewableEnergy,2021
Comput Ind Eng,"multi-objective approach sugarcane harvest planning thailand: balancing output maximization, grower equity, supply chain efficiency",eng,ComputationalTechnologies,2021
Comput Ind Eng,"multi-objective approach sugarcane harvest planning thailand: balancing output maximization, grower equity, supply chain efficiency",eng,EnvironmentalPolicyandGovernance,2021
BMC Compl. Med.Therapies,protective role clitoria ternatea l. flower extract methylglyoxal-induced protein glycation oxidative damage dna,eng,"Biotechnology,BioengineeringandLifeSciences",2021
BMC Compl. Med.Therapies,protective role clitoria ternatea l. flower extract methylglyoxal-induced protein glycation oxidative damage dna,eng,HealthandWellness,2021
BMC Compl. Med.Therapies,protective role clitoria ternatea l. flower extract methylglyoxal-induced protein glycation oxidative damage dna,eng,MedicalResearch,2021
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.: Cybern. Hum. Beings,classification abusive thai language content social medium using deep learning,eng,EducationandSocialSciences,2021
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.: Cybern. Hum. Beings,classification abusive thai language content social medium using deep learning,eng,ComputationalTechnologies,2021
Thai J. Pharm. Sci.,monitoring crystalline transition wet granulation process using probe type low frequency raman spectrometer,eng,MedicalResearch,2021
Thai J. Pharm. Sci.,monitoring crystalline transition wet granulation process using probe type low frequency raman spectrometer,eng,ChemicalEngineering,2021
Thai J. Pharm. Sci.,monitoring crystalline transition wet granulation process using probe type low frequency raman spectrometer,eng,MaterialsScience,2021
Thai J. Pharm. Sci.,monitoring crystalline transition wet granulation process using probe type low frequency raman spectrometer,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Bioprocess Biosyst. Eng.,improvement stilbene production mulberry morus alba root culture via precursor feeding co-elicitation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Bioprocess Biosyst. Eng.,improvement stilbene production mulberry morus alba root culture via precursor feeding co-elicitation,eng,AgricultureandFoodScience,2021
Bioprocess Biosyst. Eng.,improvement stilbene production mulberry morus alba root culture via precursor feeding co-elicitation,eng,HealthandWellness,2021
Eye Brain,sensitivity specificity new visual field screening software diagnosing hemianopia,eng,MedicalResearch,2021
Eye Brain,sensitivity specificity new visual field screening software diagnosing hemianopia,eng,HealthandWellness,2021
Energy Fuels,bifunctional catalyst nife-mgal hydrogen production chemical looping ethanol reforming,eng,RenewableEnergy,2021
Energy Fuels,bifunctional catalyst nife-mgal hydrogen production chemical looping ethanol reforming,eng,ChemicalEngineering,2021
Energy Fuels,bifunctional catalyst nife-mgal hydrogen production chemical looping ethanol reforming,eng,MaterialsScience,2021
Energy Fuels,bifunctional catalyst nife-mgal hydrogen production chemical looping ethanol reforming,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sains Malays.,oocyte differentiation reproductive health solitary tunicate (styela plicata) eastern coast thailand(pembezaan oosit dan kesihatan pembiakan tunikat bersendirian (styela plicata) dari pantai timur thailand),may,"Biotechnology,BioengineeringandLifeSciences",2021
Sains Malays.,oocyte differentiation reproductive health solitary tunicate (styela plicata) eastern coast thailand(pembezaan oosit dan kesihatan pembiakan tunikat bersendirian (styela plicata) dari pantai timur thailand),may,HealthandWellness,2021
Sains Malays.,oocyte differentiation reproductive health solitary tunicate (styela plicata) eastern coast thailand(pembezaan oosit dan kesihatan pembiakan tunikat bersendirian (styela plicata) dari pantai timur thailand),may,EnvironmentalScience,2021
Sains Malays.,oocyte differentiation reproductive health solitary tunicate (styela plicata) eastern coast thailand(pembezaan oosit dan kesihatan pembiakan tunikat bersendirian (styela plicata) dari pantai timur thailand),may,EcologyandConservation,2021
Transp. Infrastruct. Geotech.,stability unsupported conical slope hoek-brown rock mass,eng,MaterialsScience,2021
Transp. Infrastruct. Geotech.,stability unsupported conical slope hoek-brown rock mass,eng,EngineeringandTechnology,2021
Transp. Infrastruct. Geotech.,stability unsupported conical slope hoek-brown rock mass,eng,GeologicalSciences,2021
Transp. Infrastruct. Geotech.,stability unsupported conical slope hoek-brown rock mass,eng,Physics,2021
Biotechnol. Rep.,cyanobacterium synechocystis sp. pcc 6803 lacking adc1 gene produce higher polyhydroxybutyrate accumulation modified nutrient acetate supplementation nitrogen-phosphorus starvation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Biotechnol. Rep.,cyanobacterium synechocystis sp. pcc 6803 lacking adc1 gene produce higher polyhydroxybutyrate accumulation modified nutrient acetate supplementation nitrogen-phosphorus starvation,eng,RenewableEnergy,2021
Biotechnol. Rep.,cyanobacterium synechocystis sp. pcc 6803 lacking adc1 gene produce higher polyhydroxybutyrate accumulation modified nutrient acetate supplementation nitrogen-phosphorus starvation,eng,ChemicalEngineering,2021
Materialpruefung,effect tempering temperature impact energy aisi 410 martensitic stainless steel low temperature,eng,MaterialsScience,2021
Materialpruefung,effect tempering temperature impact energy aisi 410 martensitic stainless steel low temperature,eng,ChemicalEngineering,2021
Materialpruefung,effect tempering temperature impact energy aisi 410 martensitic stainless steel low temperature,eng,Physics,2021
Microchem. J.,vortex assisted dispersive liquid–liquid microextraction based low transition temperature mixture solvent hplc determination pyrethroids water samples: experimental study cosmo-rs,eng,ChemicalEngineering,2021
Microchem. J.,vortex assisted dispersive liquid–liquid microextraction based low transition temperature mixture solvent hplc determination pyrethroids water samples: experimental study cosmo-rs,eng,EnvironmentalScience,2021
Microchem. J.,vortex assisted dispersive liquid–liquid microextraction based low transition temperature mixture solvent hplc determination pyrethroids water samples: experimental study cosmo-rs,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Microchem. J.,vortex assisted dispersive liquid–liquid microextraction based low transition temperature mixture solvent hplc determination pyrethroids water samples: experimental study cosmo-rs,eng,AgricultureandFoodScience,2021
Microchem. J.,vortex assisted dispersive liquid–liquid microextraction based low transition temperature mixture solvent hplc determination pyrethroids water samples: experimental study cosmo-rs,eng,HealthandWellness,2021
IEEE Access,real estate recommendation approach solving item cold-start problem,eng,ComputationalTechnologies,2021
IEEE Access,real estate recommendation approach solving item cold-start problem,eng,EducationandSocialSciences,2021
Int. Rev. Econ. Financ.,independent director view corporate social responsibility (csr) stressful time? evidence financial crisis,eng,EducationandSocialSciences,2021
Int. Rev. Econ. Financ.,independent director view corporate social responsibility (csr) stressful time? evidence financial crisis,eng,EnvironmentalPolicyandGovernance,2021
PeerJ,"effect vitamin supplementation patient chronic hepatitis c direct-acting antiviral treatment randomized, double-blind, placebo-controlled trial",eng,MedicalResearch,2021
PeerJ,"effect vitamin supplementation patient chronic hepatitis c direct-acting antiviral treatment randomized, double-blind, placebo-controlled trial",eng,"Biotechnology,BioengineeringandLifeSciences",2021
PeerJ,"effect vitamin supplementation patient chronic hepatitis c direct-acting antiviral treatment randomized, double-blind, placebo-controlled trial",eng,HealthandWellness,2021
Front. Earth Sci.,"mapping potential zone groundwater recharge using gi technique lower khwae hanuman sub-basin area, prachin buri province, thailand",eng,EnvironmentalScience,2021
Front. Earth Sci.,"mapping potential zone groundwater recharge using gi technique lower khwae hanuman sub-basin area, prachin buri province, thailand",eng,EnvironmentalPolicyandGovernance,2021
Front. Earth Sci.,"mapping potential zone groundwater recharge using gi technique lower khwae hanuman sub-basin area, prachin buri province, thailand",eng,AgricultureandFoodScience,2021
Int. J. Drug Policy,"attitude towards kratom use, decriminalization development community-based kratom control mechanism southern thailand",eng,EducationandSocialSciences,2021
Int. J. Drug Policy,"attitude towards kratom use, decriminalization development community-based kratom control mechanism southern thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Drug Policy,"attitude towards kratom use, decriminalization development community-based kratom control mechanism southern thailand",eng,HealthandWellness,2021
Int. J. Drug Policy,"attitude towards kratom use, decriminalization development community-based kratom control mechanism southern thailand",eng,EnvironmentalPolicyandGovernance,2021
Curr. Gerontol. Geriatr. Res.,postural change heart rate variability among older population: preliminary study,eng,MedicalResearch,2021
Curr. Gerontol. Geriatr. Res.,postural change heart rate variability among older population: preliminary study,eng,HealthandWellness,2021
IEEE Sensors J.,voc biomarker monitoring diabetes exhaled breath using ag/p-tio2composite plasmonic sensor,eng,MedicalResearch,2021
IEEE Sensors J.,voc biomarker monitoring diabetes exhaled breath using ag/p-tio2composite plasmonic sensor,eng,"Biotechnology,BioengineeringandLifeSciences",2021
IEEE Sensors J.,voc biomarker monitoring diabetes exhaled breath using ag/p-tio2composite plasmonic sensor,eng,ComputationalTechnologies,2021
